                               component depth                  class                                   name    pass   total
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     5              LambdaStr                                 alphaT      11      30
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     4 EventSelectionAllCount                                    All      30   25429
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     5              LambdaStr                              htbin_300      52   25429
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     5              LambdaStr                                 alphaT      30      52
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     4 EventSelectionAllCount                                    All      78   25399
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     5              LambdaStr                              htbin_350     127   25399
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     5              LambdaStr                                 alphaT      78     127
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     4 EventSelectionAllCount                                    All     887   25321
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     5              LambdaStr                              htbin_400    1322   25321
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     5              LambdaStr                                 alphaT     887    1322
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     4 EventSelectionAllCount                                    All    2334   24434
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     5              LambdaStr                              htbin_600    3281   24434
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     5              LambdaStr                                 alphaT    2334    3281
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     4 EventSelectionAllCount                                    All   20618   22100
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     5              LambdaStr                              htbin_800   20618   22100
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     3              LambdaStr         "ev : ev.MhtOverMet[0] < 1.25"   23327   23965
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     3              LambdaStr            "ev : ev.nJet40Fwd[0] == 0"   20312   23327
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     3              LambdaStr         "ev : ev.nPhotonsVeto[0] == 0"   20123   20312
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     3 EventSelectionAllCount                                    All   20060   20123
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     4              LambdaStr       "ev : ev.nElectronsVeto[0] == 0"   20076   20123
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     4              LambdaStr           "ev : ev.nMuonsVeto[0] == 0"   20060   20076
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     3              LambdaStr       "ev : ev.nIsoTracksVeto[0] <= 0"   19416   20060
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     3 EventSelectionAnyCount                                    Any   18978   19416
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     4 EventSelectionAllCount                                    All    3989   19416
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     5              LambdaStr              "ev : ev.nJet100[0] >= 2"   18978   19416
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     5              LambdaStr               "ev : ev.nJet40[0] >= 5"    3989   18978
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     4 EventSelectionAllCount                                    All    5905   15427
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     5              LambdaStr              "ev : ev.nJet100[0] >= 2"   14989   15427
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     5              LambdaStr               "ev : ev.nJet40[0] == 3"    5905   14989
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     4 EventSelectionAllCount                                    All    4201    9522
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     5              LambdaStr              "ev : ev.nJet100[0] >= 2"    9084    9522
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     5              LambdaStr               "ev : ev.nJet40[0] == 4"    4201    9084
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     4 EventSelectionAllCount                                    All    4883    5321
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     5              LambdaStr              "ev : ev.nJet100[0] >= 2"    4883    5321
 SMS-T2qq_mSq950to1250_mLSP-0to1050_25ns     5              LambdaStr               "ev : ev.nJet40[0] == 2"    4883    4883
