     njet  bjet  ht_low      ht_high  mht_bin  mht_low    mht_high            bkg      bkg_err         bkgTtw   bkgTtw_err        bkgZinv  bkgZinv_err        bkgQcd    bkgQcd_err      data  data_err_up  data_err_down
13   eq2j  eq0b   900.0  1200.000000        0      200  400.000000     164.534424     9.304603      60.645849    10.282257     103.888571    15.711312  8.130076e-07  7.270317e-07     165.0    12.845233      12.845233
14   eq2j  eq0b   900.0  1200.000000        1      400  600.000000     127.965111     5.906755      34.410737     5.167639      93.554375    10.864020  5.935177e-07  5.169339e-07     125.0    11.180340      11.180340
15   eq2j  eq0b   900.0  1200.000000        2      600  900.000000      84.268524     4.888873      17.712912     3.599575      66.555609     8.430910  3.567727e-07  3.118008e-07      97.0     9.848858       9.848858
16   eq2j  eq0b   900.0  1200.000000        3      900         inf      33.016335     2.883352       4.807006     1.407765      28.209329     4.899554  1.999155e-12  1.688365e-12      25.0     5.804900       4.666400
17   eq2j  eq0b  1200.0          inf        0      200  400.000000       7.397877     1.175591       2.529759     0.683464       4.868118     1.254867  1.398893e-07  1.439886e-07       9.0     3.790500       2.665800
18   eq2j  eq0b  1200.0          inf        1      400  600.000000      23.449785     2.646278       5.840236     0.905379      17.609549     2.692244  3.946473e-07  4.062122e-07      26.0     5.811000       5.200900
19   eq2j  eq0b  1200.0          inf        2      600  900.000000      22.099533     2.476456       4.326720     0.773463      17.772812     2.434870  3.311001e-07  3.408027e-07      22.0     5.315000       4.695700
20   eq2j  eq0b  1200.0          inf        3      900         inf      18.988729     2.546369       2.735590     0.727246      16.253139     2.533338  2.463634e-07  2.535828e-07      19.0     4.824700       4.180600
21   eq2j  eq1b   200.0   400.000000        0      200         inf    3895.126221    64.008774    2190.231644   145.358136    1694.826111   201.536538  1.006853e+01  6.901315e+00    3850.0    62.048368      62.048368
22   eq2j  eq1b   400.0   600.000000        0      200  400.000000     323.696442    16.281681     110.582638    12.278157     196.606440    22.702947  1.650738e+01  1.294981e+01     327.0    18.083141      18.083141
23   eq2j  eq1b   400.0   600.000000        1      400         inf     270.154846    12.034913      99.600740    11.474437     157.460403    17.218971  1.309372e+01  9.736339e+00     240.0    15.491933      15.491933
24   eq2j  eq1b   600.0   900.000000        0      200  400.000000      28.099619     2.218458      10.571038     1.915505      17.079276     3.218443  4.493056e-01  3.178031e-01      22.0     5.315000       4.695700
25   eq2j  eq1b   600.0   900.000000        1      400  600.000000      30.751900     2.407811       8.955460     1.082637      21.371733     3.114840  4.247076e-01  3.048261e-01      39.0     6.244998       6.244998
26   eq2j  eq1b   600.0   900.000000        2      600         inf      36.173271     3.134651       8.721539     1.573741      26.998230     4.482052  4.535038e-01  3.109332e-01      31.0     5.567764       5.567764
27   eq2j  eq1b   900.0  1200.000000        0      200  400.000000      21.095669     2.591745       6.377062     1.381956      14.718606     4.492921  1.999975e-12  1.694943e-12      17.0     4.808400       4.209500
28   eq2j  eq1b   900.0  1200.000000        1      400  600.000000      17.686733     2.058285       5.119699     0.981789      12.567035     3.570895  1.999937e-12  1.693423e-12      15.0     4.324900       3.681300
29   eq2j  eq1b   900.0  1200.000000        2      600  900.000000      10.187851     1.361221       1.322390     0.325983       8.865462     2.608356  2.000154e-12  1.695051e-12      12.0     4.292000       3.170900
30   eq2j  eq1b   900.0  1200.000000        3      900         inf       4.646708     0.745514       0.613950     0.205251       4.032758     1.316298  1.999935e-12  1.692545e-12       6.0     3.278300       2.176900
31   eq2j  eq1b  1200.0          inf        0      200  400.000000       1.044495     0.296783       0.388647     0.118831       0.655848     0.306398  1.000015e-12  1.028345e-12       1.0     1.750500       0.632100
32   eq2j  eq1b  1200.0          inf        1      400  600.000000       3.600510     0.904927       1.048230     0.212734       2.552280     0.904529  1.000026e-12  1.029716e-12       6.0     3.278300       2.176900
33   eq2j  eq1b  1200.0          inf        2      600  900.000000       2.514472     0.684387       0.510723     0.110123       2.003749     0.683188  9.999714e-13  1.029914e-12       1.0     1.750500       0.632100
34   eq2j  eq1b  1200.0          inf        3      900         inf       2.728894     0.820203       0.369454     0.111436       2.359440     0.823161  9.999876e-13  1.029260e-12       4.0     2.776400       1.664100
35   eq2j  eq2b   200.0   400.000000        0      200         inf     250.528000     9.333697     104.445808    15.746919     145.432478    20.082855  6.497302e-01  4.470509e-01     254.0    15.937377      15.937377
36   eq2j  eq2b   400.0   600.000000        0      200  400.000000      15.011900     1.093443       3.097991     0.661693      11.128931     1.423842  7.849781e-01  6.221127e-01      22.0     5.315000       4.695700
37   eq2j  eq2b   400.0   600.000000        1      400         inf      18.573267     1.070419       4.310389     0.768257      13.379188     1.448671  8.836904e-01  6.622328e-01      18.0     4.816900       4.194000
38   eq2j  eq2b   600.0          inf        0      200  400.000000       1.665048     0.230051       0.482455     0.137977       1.139509     0.213298  4.308427e-02  3.711510e-02       1.0     1.750500       0.632100
39   eq2j  eq2b   600.0          inf        1      400  600.000000       2.115913     0.253848       0.407935     0.100324       1.660965     0.240436  4.701343e-02  4.050882e-02       2.0     2.250400       1.264200
40   eq2j  eq2b   600.0          inf        2      600         inf       2.975447     0.379080       0.510250     0.133579       2.409486     0.381645  5.571126e-02  4.802707e-02       2.0     2.250400       1.264200
41   eq3j  eq0b   200.0   400.000000        0      200         inf   11889.417969   236.545027    5589.934890   406.910109    6183.148415   415.583521  1.163345e+02  9.166603e+01   11815.0   108.696826     108.696826
42   eq3j  eq0b   400.0   600.000000        0      200  400.000000    7100.416992   155.410690    2963.781555   209.091340    4111.465881   214.455240  2.516966e+01  2.126655e+01    7120.0    84.380092      84.380092
43   eq3j  eq0b   400.0   600.000000        1      400         inf    1476.192383    39.221502     487.947815    59.079950     982.969147    83.349550  5.275424e+00  4.349740e+00    1463.0    38.249183      38.249183
44   eq3j  eq0b   600.0   900.000000        0      200  400.000000     650.976929    22.533854     264.195442    24.109047     386.781418    34.034612  1.202305e-05  9.958205e-06     668.0    25.845696      25.845696
45   eq3j  eq0b   600.0   900.000000        1      400  600.000000     574.084351    19.612239     172.206455    17.443439     401.877884    27.502165  1.001794e-05  8.165538e-06     593.0    24.351591      24.351591
46   eq3j  eq0b   600.0   900.000000        2      600         inf     239.625275    10.520505      59.818260     8.529964     179.807014    15.826599  3.983031e-06  3.084787e-06     246.0    15.684387      15.684387
47   eq3j  eq0b   900.0  1200.000000        0      200  400.000000     241.806671    12.902574      84.590090    11.370997     157.216574    19.556925  4.883640e-07  3.906978e-07     245.0    15.652476      15.652476
48   eq3j  eq0b   900.0  1200.000000        1      400  600.000000     159.257843     8.061562      43.699415     5.911485     115.558437    12.502875  3.235111e-07  2.535876e-07     164.0    12.806248      12.806248
49   eq3j  eq0b   900.0  1200.000000        2      600  900.000000     100.137878     6.665959      21.161523     3.978116      78.976353     9.635615  1.359229e-07  1.194203e-07     101.0    10.049876      10.049876
50   eq3j  eq0b   900.0  1200.000000        3      900         inf      24.234766     2.359684       5.459518     1.180564      18.775248     3.482188  1.999540e-12  1.534351e-12      19.0     4.824700       4.180600
51   eq3j  eq0b  1200.0          inf        0      200  400.000000      15.514587     1.749749       4.161310     0.791034      11.033996     1.863315  3.192823e-01  3.371935e-01      21.0     5.307900       4.708000
52   eq3j  eq0b  1200.0          inf        1      400  600.000000      38.687702     2.841966       9.836039     1.392726      28.084263     2.871144  7.674019e-01  8.160757e-01      28.0     5.822300       5.183100
53   eq3j  eq0b  1200.0          inf        2      600  900.000000      27.908373     2.362019       5.623559     0.894515      21.772661     2.367208  5.121524e-01  5.417861e-01      31.0     5.567764       5.567764
54   eq3j  eq0b  1200.0          inf        3      900         inf      18.641872     2.311951       2.399521     0.505419      15.931046     2.332925  3.113066e-01  3.294936e-01      17.0     4.808400       4.209500
55   eq3j  eq1b   200.0   400.000000        0      200         inf    2693.023438    49.601685    1847.418851   125.142970     820.732956   123.423588  2.487152e+01  1.951935e+01    2703.0    51.990384      51.990384
56   eq3j  eq1b   400.0   600.000000        0      200  400.000000    1269.559692    29.564354     701.004105    44.270871     564.295609    53.505987  4.260060e+00  3.644187e+00    1212.0    34.813790      34.813790
57   eq3j  eq1b   400.0   600.000000        1      400         inf     268.513794     9.320109     118.112114    11.709250     149.560966    17.593036  8.406930e-01  6.811751e-01     301.0    17.349352      17.349352
58   eq3j  eq1b   600.0   900.000000        0      200  400.000000     104.907913     5.636419      43.219072     5.716915      61.688843     7.866526  1.629133e-06  1.347798e-06     110.0    10.488088      10.488088
59   eq3j  eq1b   600.0   900.000000        1      400  600.000000      90.490494     4.658978      29.317055     2.932685      61.173437     6.333715  1.340264e-06  1.088701e-06      96.0     9.797959       9.797959
60   eq3j  eq1b   600.0   900.000000        2      600         inf      39.121567     2.762508       9.650815     1.251002      29.470751     3.981129  5.638047e-07  4.350987e-07      42.0     6.480741       6.480741
61   eq3j  eq1b   900.0  1200.000000        0      200  400.000000      41.195160     3.844501      20.325556     3.690807      20.869605     5.228713  2.000034e-12  1.523727e-12      39.0     6.244998       6.244998
62   eq3j  eq1b   900.0  1200.000000        1      400  600.000000      24.223717     2.112151       9.454872     1.427494      14.768844     3.280792  2.000092e-12  1.526460e-12      24.0     5.327800       4.675100
63   eq3j  eq1b   900.0  1200.000000        2      600  900.000000      15.843869     1.726330       3.895931     0.715779      11.947938     2.726239  1.999960e-12  1.523413e-12      10.0     3.806000       3.223600
64   eq3j  eq1b   900.0  1200.000000        3      900         inf       5.208585     1.140815       0.487216     0.122982       4.721369     1.435797  1.999914e-12  1.526730e-12       6.0     3.278300       2.176900
65   eq3j  eq1b  1200.0          inf        0      200  400.000000       2.739891     0.523999       1.028356     0.200235       1.663947     0.525676  4.758780e-02  5.043647e-02       3.0     2.301200       1.896400
66   eq3j  eq1b  1200.0          inf        1      400  600.000000       6.411124     1.186803       2.118898     0.339399       4.185607     1.184010  1.066185e-01  1.130262e-01       5.0     2.806400       2.249500
67   eq3j  eq1b  1200.0          inf        2      600  900.000000       4.655929     0.951140       1.080056     0.192758       3.503057     0.961783  7.281605e-02  7.714347e-02       7.0     3.300600       2.749600
68   eq3j  eq1b  1200.0          inf        3      900         inf       3.389745     0.765873       0.517079     0.120102       2.823606     0.773705  4.905951e-02  5.199146e-02       4.0     2.776400       1.664100
69   eq3j  eq2b   200.0   400.000000        0      200         inf     479.788025    15.506348     368.780609    32.115250     106.389204    16.298917  4.618228e+00  3.640703e+00     495.0    22.248595      22.248595
70   eq3j  eq2b   400.0   600.000000        0      200  400.000000     220.481552     7.219970     155.244762    10.654414      64.451353     6.198416  7.854350e-01  6.800516e-01     229.0    15.132746      15.132746
71   eq3j  eq2b   400.0   600.000000        1      400         inf      31.845963     1.459319      14.369982     1.545465      17.374353     2.170483  1.016265e-01  8.244459e-02      34.0     5.830952       5.830952
72   eq3j  eq2b   600.0   900.000000        0      200  400.000000       9.798752     0.709111       3.887794     0.683704       5.910959     0.775643  1.354237e-07  1.207706e-07      10.0     3.806000       3.223600
73   eq3j  eq2b   600.0   900.000000        1      400  600.000000      10.375943     0.696916       4.319414     0.549800       6.056529     0.676306  1.343775e-07  1.198049e-07       9.0     3.790500       2.665800
74   eq3j  eq2b   600.0   900.000000        2      600         inf       3.816870     0.274579       0.838436     0.153227       2.978434     0.379240  1.999911e-12  1.541663e-12       2.0     2.250400       1.264200
75   eq3j  eq2b   900.0  1200.000000        0      200  400.000000       3.698923     0.463895       1.973249     0.504148       1.725674     0.438481  2.000009e-12  1.525342e-12       4.0     2.776400       1.664100
76   eq3j  eq2b   900.0  1200.000000        1      400  600.000000       1.887646     0.212922       0.753352     0.178902       1.134294     0.255256  2.000017e-12  1.524602e-12       2.0     2.250400       1.264200
77   eq3j  eq2b   900.0  1200.000000        2      600  900.000000       1.368370     0.171508       0.381742     0.098105       0.986628     0.238353  1.999995e-12  1.525041e-12       2.0     2.250400       1.264200
78   eq3j  eq2b   900.0  1200.000000        3      900         inf       0.461568     0.101026       0.031399     0.011122       0.430169     0.129110  1.999979e-12  1.525317e-12       0.0     1.290400       0.000000
79   eq3j  eq2b  1200.0          inf        0      200  400.000000       0.263259     0.054693       0.120404     0.039388       0.139075     0.045811  3.779831e-03  4.003193e-03       1.0     1.750500       0.632100
80   eq3j  eq2b  1200.0          inf        1      400  600.000000       0.666132     0.130736       0.264087     0.077767       0.392588     0.112615  9.456889e-03  1.002921e-02       0.0     1.290400       0.000000
81   eq3j  eq2b  1200.0          inf        2      600  900.000000       0.458643     0.094954       0.125593     0.034334       0.326760     0.090952  6.289530e-03  6.663258e-03       0.0     1.290400       0.000000
82   eq3j  eq2b  1200.0          inf        3      900         inf       0.327257     0.070875       0.073446     0.022026       0.249541     0.068268  4.268865e-03  4.522970e-03       0.0     1.290400       0.000000
83   eq3j  eq3b   200.0   400.000000        0      200         inf      14.913177     2.431519      12.665525     3.213617       2.113581     0.307828  1.340689e-01  1.104149e-01      16.0     4.799100       3.666200
84   eq3j  eq3b   400.0   600.000000        0      200  400.000000       6.674649     1.012918       4.900236     1.169513       1.745219     0.177887  2.919467e-02  2.534561e-02      10.0     3.806000       3.223600
85   eq3j  eq3b   400.0   600.000000        1      400         inf       0.834346     0.085749       0.336848     0.088895       0.494607     0.068374  2.890538e-03  2.347995e-03       2.0     2.250400       1.264200
86   eq3j  eq3b   600.0          inf        0      200  400.000000       0.366553     0.054059       0.129127     0.045179       0.237426     0.035333  1.000000e-12  1.099126e-12       3.0     2.301200       1.896400
87   eq3j  eq3b   600.0          inf        1      400  600.000000       0.373566     0.055062       0.158373     0.050071       0.215193     0.027836  1.000000e-12  1.099126e-12       3.0     2.301200       1.896400
88   eq3j  eq3b   600.0          inf        2      600         inf       0.207198     0.025170       0.030805     0.009868       0.176393     0.023062  1.000000e-12  1.099126e-12       0.0     1.290400       0.000000
89   eq4j  eq0b   400.0   600.000000        0      200  400.000000    4328.615234   102.854983    2090.900513   139.241576    2228.596191   152.507662  9.118700e+00  7.055548e+00    4324.0    65.757129      65.757129
90   eq4j  eq0b   400.0   600.000000        1      400         inf     436.942261    19.799375     148.086670    19.614279     287.971260    27.969666  8.843420e-01  7.063291e-01     437.0    20.904545      20.904545
91   eq4j  eq0b   600.0   900.000000        0      200  400.000000     748.607788    24.758423     357.414883    30.283920     387.997490    36.915780  3.195435e+00  2.673573e+00     751.0    27.404379      27.404379
92   eq4j  eq0b   600.0   900.000000        1      400  600.000000     471.746277    17.430210     143.476280    15.498243     326.491135    29.532921  1.778831e+00  1.433692e+00     484.0    22.000000      22.000000
93   eq4j  eq0b   600.0   900.000000        2      600         inf     100.296906     5.723353      24.271755     3.664455      75.671741     8.702328  3.534061e-01  2.776943e-01     110.0    10.488088      10.488088
94   eq4j  eq0b   900.0  1200.000000        0      200  400.000000     182.989288    10.405716      87.725031    12.051324      95.264252    14.632880  8.187116e-07  7.760985e-07     186.0    13.638182      13.638182
95   eq4j  eq0b   900.0  1200.000000        1      400  600.000000     110.542038     6.842839      39.957767     5.535993      70.584269    10.844673  4.658853e-07  4.361782e-07     111.0    10.535654      10.535654
96   eq4j  eq0b   900.0  1200.000000        2      600  900.000000      60.302025     4.663665      13.168771     2.350979      47.133253     7.632725  1.546011e-07  1.625173e-07      66.0     8.124038       8.124038
97   eq4j  eq0b   900.0  1200.000000        3      900         inf       8.750493     1.143867       1.830979     0.429172       6.919514     1.590895  1.999991e-12  1.820186e-12      13.0     4.304300       3.721700
98   eq4j  eq0b  1200.0          inf        0      200  400.000000      16.348398     1.953516       6.460638     1.117780       9.887761     2.086985  1.245962e-07  1.252117e-07      13.0     4.304300       3.721700
99   eq4j  eq0b  1200.0          inf        1      400  600.000000      35.165031     3.133119       9.037160     1.189527      26.127871     3.095804  2.242760e-07  2.251589e-07      32.0     5.656854       5.656854
100  eq4j  eq0b  1200.0          inf        2      600  900.000000      25.410158     2.598479       4.232933     0.668180      21.177225     2.571724  1.399268e-07  1.404174e-07      28.0     5.822300       5.183100
101  eq4j  eq0b  1200.0          inf        3      900         inf      15.841810     2.083891       1.948786     0.417629      13.893024     2.042184  9.999846e-13  1.004224e-12      15.0     4.324900       3.681300
102  eq4j  eq1b   400.0   600.000000        0      200  400.000000    1503.857422    32.328170    1080.229767    57.797248     420.836105    53.616689  2.791605e+00  2.188382e+00    1497.0    38.691084      38.691084
103  eq4j  eq1b   400.0   600.000000        1      400         inf     122.010956     6.569832      62.531256     6.722613      59.268312     8.644202  2.113864e-01  1.654001e-01     109.0    10.440307      10.440307
104  eq4j  eq1b   600.0   900.000000        0      200  400.000000     199.486832     9.102859     111.855344     9.920806      86.961834    11.005999  6.696528e-01  5.619606e-01     184.0    13.564660      13.564660
105  eq4j  eq1b   600.0   900.000000        1      400  600.000000     113.701302     6.436517      46.892634     5.128786      66.463903     8.442677  3.447593e-01  2.783806e-01     106.0    10.295630      10.295630
106  eq4j  eq1b   600.0   900.000000        2      600         inf      20.610867     1.796004       5.560846     0.780664      14.991050     2.396777  5.897148e-02  4.643640e-02      19.0     4.824700       4.180600
107  eq4j  eq1b   900.0  1200.000000        0      200  400.000000      46.126556     3.393007      25.507512     3.726800      20.619046     5.485468  1.348980e-07  1.418053e-07      60.0     7.745967       7.745967
108  eq4j  eq1b   900.0  1200.000000        1      400  600.000000      24.581289     2.370734      10.156265     1.551298      14.425024     3.387522  2.000247e-12  1.820970e-12      19.0     4.824700       4.180600
109  eq4j  eq1b   900.0  1200.000000        2      600  900.000000      11.252409     1.399919       3.107358     0.572030       8.145051     2.050147  2.000247e-12  1.820970e-12      11.0     3.819400       3.193600
110  eq4j  eq1b   900.0  1200.000000        3      900         inf       1.415232     0.325767       0.267549     0.081330       1.147684     0.426588  2.000247e-12  1.820970e-12       1.0     1.750500       0.632100
111  eq4j  eq1b  1200.0          inf        0      200  400.000000       5.223752     0.794938       2.159646     0.410975       3.064106     0.876769  9.999640e-13  1.005855e-12       7.0     3.300600       2.749600
112  eq4j  eq1b  1200.0          inf        1      400  600.000000      12.358528     1.607306       4.747996     0.722206       7.610532     1.608142  9.999618e-13  1.003641e-12      11.0     3.819400       3.193600
113  eq4j  eq1b  1200.0          inf        2      600  900.000000       6.413182     1.011877       1.458801     0.236490       4.954381     1.010948  1.000059e-12  1.002881e-12       7.0     3.300600       2.749600
114  eq4j  eq1b  1200.0          inf        3      900         inf       4.550608     0.863487       0.539147     0.117509       4.011461     0.857873  1.000015e-12  1.003895e-12       4.0     2.776400       1.664100
115  eq4j  eq2b   400.0   600.000000        0      200  400.000000     505.957428    14.987583     436.994316    23.911033      68.024672     8.773363  9.384043e-01  7.437244e-01     524.0    22.891046      22.891046
116  eq4j  eq2b   400.0   600.000000        1      400         inf      26.607464     1.543480      16.591799     1.885360       9.969803     1.443530  4.586177e-02  3.689122e-02      29.0     5.827500       5.175300
117  eq4j  eq2b   600.0   900.000000        0      200  400.000000      38.491528     1.947784      25.212086     2.301693      13.145319     1.755798  1.341253e-01  1.134404e-01      50.0     7.071068       7.071068
118  eq4j  eq2b   600.0   900.000000        1      400  600.000000      21.033472     1.293259      11.484651     1.423501       9.481228     1.223281  6.759273e-02  5.525843e-02      19.0     4.824700       4.180600
119  eq4j  eq2b   600.0   900.000000        2      600         inf       2.900279     0.255293       0.823099     0.148692       2.069011     0.325183  8.167701e-03  6.467488e-03       1.0     1.750500       0.632100
120  eq4j  eq2b   900.0  1200.000000        0      200  400.000000       7.561284     0.757370       4.648843     0.862758       2.912441     0.770825  2.000032e-12  1.820272e-12      10.0     3.806000       3.223600
121  eq4j  eq2b   900.0  1200.000000        1      400  600.000000       3.782620     0.401183       1.836784     0.349483       1.945836     0.459391  1.999924e-12  1.820170e-12       7.0     3.300600       2.749600
122  eq4j  eq2b   900.0  1200.000000        2      600  900.000000       1.532270     0.193769       0.524992     0.143438       1.007278     0.263407  2.000012e-12  1.822162e-12       0.0     1.290400       0.000000
123  eq4j  eq2b   900.0  1200.000000        3      900         inf       0.234771     0.056124       0.049705     0.020628       0.185066     0.080042  2.000033e-12  1.820472e-12       1.0     1.750500       0.632100
124  eq4j  eq2b  1200.0          inf        0      200  400.000000       0.690623     0.123663       0.284324     0.068355       0.406299     0.117954  9.999735e-13  1.005287e-12       1.0     1.750500       0.632100
125  eq4j  eq2b  1200.0          inf        1      400  600.000000       1.697752     0.261546       0.735026     0.168167       0.962726     0.208738  9.999733e-13  1.003777e-12       0.0     1.290400       0.000000
126  eq4j  eq2b  1200.0          inf        2      600  900.000000       0.664500     0.115214       0.139822     0.034439       0.524677     0.109963  1.000045e-12  1.003192e-12       0.0     1.290400       0.000000
127  eq4j  eq2b  1200.0          inf        3      900         inf       0.591776     0.122473       0.058440     0.017742       0.533336     0.119265  1.000008e-12  1.003994e-12       1.0     1.750500       0.632100
128  eq4j  eq3b   400.0   600.000000        0      200  400.000000      42.115093     3.257541      38.338131     4.245667       3.708866     0.498139  6.809466e-02  5.417365e-02      35.0     5.916080       5.916080
129  eq4j  eq3b   400.0   600.000000        1      400         inf       2.044791     0.230079       1.447198     0.241430       0.594605     0.096651  2.987928e-03  2.460870e-03       1.0     1.750500       0.632100
130  eq4j  eq3b   600.0   900.000000        0      200  400.000000       3.307732     0.360527       2.557015     0.419382       0.742319     0.101732  8.398473e-03  7.117789e-03       6.0     3.278300       2.176900
131  eq4j  eq3b   600.0   900.000000        1      400  600.000000       1.551732     0.155408       0.975854     0.174944       0.572007     0.079521  3.870540e-03  3.175512e-03       0.0     1.290400       0.000000
132  eq4j  eq3b   600.0   900.000000        2      600         inf       0.207210     0.025616       0.080731     0.026241       0.126006     0.021072  4.729572e-04  3.779629e-04       0.0     1.290400       0.000000
133  eq4j  eq3b   900.0          inf        0      200  400.000000       0.723258     0.154040       0.514207     0.146616       0.209051     0.055295  1.000000e-12  8.606895e-13       0.0     1.290400       0.000000
134  eq4j  eq3b   900.0          inf        1      400  600.000000       0.423675     0.088602       0.254880     0.078283       0.168795     0.038393  1.000000e-12  8.606895e-13       0.0     1.290400       0.000000
135  eq4j  eq3b   900.0          inf        2      600  900.000000       0.152066     0.029831       0.045622     0.015590       0.106444     0.024427  1.000000e-12  8.606895e-13       0.0     1.290400       0.000000
136  eq4j  eq3b   900.0          inf        3      900         inf       0.036315     0.007874       0.004591     0.002039       0.031724     0.007757  1.000000e-12  8.606895e-13       0.0     1.290400       0.000000
137  eq5j  eq0b   400.0   600.000000        0      200  400.000000    1113.223877    39.939442     565.759552    47.494771     547.464233    72.145356  7.869962e-05  6.499035e-05    1132.0    33.645208      33.645208
138  eq5j  eq0b   400.0   600.000000        1      400         inf      70.977852     5.870594      21.238240     3.609094      49.739606     7.307814  4.650427e-06  4.106784e-06      59.0     7.681146       7.681146
139  eq5j  eq0b   600.0   900.000000        0      200  400.000000     471.187958    21.755503     222.643452    18.191186     248.544491    27.689617  9.109347e-06  8.938924e-06     435.0    20.856654      20.856654
140  eq5j  eq0b   600.0   900.000000        1      400  600.000000     186.431198     9.977831      59.730137     6.397279     126.701057    14.988608  3.206065e-06  3.007285e-06     201.0    14.177447      14.177447
141  eq5j  eq0b   600.0   900.000000        2      600         inf      26.871019     2.551250       5.653811     0.955344      21.217208     3.306386  4.205857e-07  4.013673e-07      17.0     4.808400       4.209500
142  eq5j  eq0b   900.0  1200.000000        0      200  400.000000     120.644791     8.593263      53.123141     7.386143      67.521644    11.884913  6.304394e-07  5.700721e-07     124.0    11.135529      11.135529
143  eq5j  eq0b   900.0  1200.000000        1      400  600.000000      57.847046     4.615502      17.788693     2.913784      40.058352     7.018127  2.863585e-07  2.519296e-07      59.0     7.681146       7.681146
144  eq5j  eq0b   900.0  1200.000000        2      600         inf      28.798553     2.901508       6.335334     1.268123      22.463220     4.157312  2.000042e-12  1.735935e-12      28.0     5.822300       5.183100
145  eq5j  eq0b  1200.0          inf        0      200  400.000000       9.783922     1.388451       4.483801     0.838255       5.300121     1.387566  1.745324e-07  1.797668e-07       7.0     3.300600       2.749600
146  eq5j  eq0b  1200.0          inf        1      400  600.000000      14.264982     1.713017       4.764875     0.698708       9.500108     1.718104  2.225620e-07  2.285235e-07      16.0     4.799100       3.666200
147  eq5j  eq0b  1200.0          inf        2      600  900.000000       9.205205     1.342466       2.275360     0.373275       6.929845     1.330407  1.278046e-07  1.316336e-07       7.0     3.300600       2.749600
148  eq5j  eq0b  1200.0          inf        3      900         inf       4.921214     0.893383       0.759360     0.165041       4.161854     0.888830  1.000026e-12  1.030501e-12       6.0     3.278300       2.176900
149  eq5j  eq1b   400.0   600.000000        0      200  400.000000     585.725403    20.630707     432.424042    31.086256     153.301346    32.424083  3.832266e-05  3.165210e-05     591.0    24.310492      24.310492
150  eq5j  eq1b   400.0   600.000000        1      400         inf      23.464041     2.183675      12.304466     1.717984      11.159574     2.633872  1.387361e-06  1.216202e-06      22.0     5.315000       4.695700
151  eq5j  eq1b   600.0   900.000000        0      200  400.000000     178.765854     9.024698     126.400438     9.930810      52.365415    10.558872  3.161279e-06  3.142149e-06     198.0    14.071247      14.071247
152  eq5j  eq1b   600.0   900.000000        1      400  600.000000      55.486465     4.014464      28.586677     2.967216      26.899787     5.104546  9.006185e-07  8.491574e-07      50.0     7.071068       7.071068
153  eq5j  eq1b   600.0   900.000000        2      600         inf       6.874020     0.929302       1.922328     0.298383       4.951692     1.092581  2.000070e-12  1.867102e-12      11.0     3.819400       3.193600
