     njet  bjet  ht_low      ht_high  mht_bin  mht_low    mht_high            bkg       bkg_err         bkgTtw    bkgTtw_err        bkgZinv   bkgZinv_err        bkgQcd    bkgQcd_err      data  data_err_up  data_err_down
92   eq4j  eq0b   600.0   900.000000        1      400  600.000000     521.683350     72.114377     158.159256     30.813406     361.779190     52.789179  1.744901e+00  1.436112e+00     484.0    22.000000      22.000000
93   eq4j  eq0b   600.0   900.000000        2      600         inf     103.666893     30.546592      25.414407      8.445576      77.905840     22.308331  3.466471e-01  2.780553e-01     110.0    10.488088      10.488088
94   eq4j  eq0b   900.0  1200.000000        0      200  400.000000     251.168198     34.623712     103.509230     19.463647     147.658958     25.763496  8.187085e-07  8.075887e-07     186.0    13.638182      13.638182
95   eq4j  eq0b   900.0  1200.000000        1      400  600.000000     142.949738     19.431682      46.539127      9.837291      96.410603     12.318164  4.658884e-07  4.532405e-07     111.0    10.535654      10.535654
96   eq4j  eq0b   900.0  1200.000000        2      600  900.000000      71.717209     22.514228      14.152375      5.255963      57.564831     17.090381  1.546011e-07  1.690294e-07      66.0     8.124038       8.124038
97   eq4j  eq0b   900.0  1200.000000        3      900         inf      10.598586      5.249897       2.030973      1.047606       8.567613      4.128149  1.999818e-12  1.893617e-12      13.0     4.304300       3.721700
98   eq4j  eq0b  1200.0          inf        0      200  400.000000      23.840714      6.516851       9.262654      2.485419      14.578058      5.125091  1.245972e-07  1.565746e-07      13.0     4.304300       3.721700
99   eq4j  eq0b  1200.0          inf        1      400  600.000000      42.974197      8.724883      12.294338      3.300682      30.679857      5.985076  2.242762e-07  2.812956e-07      32.0     5.656854       5.656854
100  eq4j  eq0b  1200.0          inf        2      600  900.000000      26.783634      8.742757       5.335161      2.281725      21.448473      6.779518  1.399256e-07  1.759352e-07      28.0     5.822300       5.183100
101  eq4j  eq0b  1200.0          inf        3      900         inf      13.931259      7.887933       2.310047      1.525237      11.621213      6.653152  9.999810e-13  1.255401e-12      15.0     4.324900       3.681300
102  eq4j  eq1b   400.0   600.000000        0      200  400.000000    1444.403931    163.558094    1050.753815    142.064454     390.830521     36.231322  2.819519e+00  2.430853e+00    1497.0    38.691084      38.691084
103  eq4j  eq1b   400.0   600.000000        1      400         inf     109.843826     15.415459      60.517376      9.866853      49.112673     10.506981  2.137809e-01  1.862871e-01     109.0    10.440307      10.440307
104  eq4j  eq1b   600.0   900.000000        0      200  400.000000     196.594940     22.304762     104.090458     16.228948      91.847561     11.259950  6.569394e-01  5.653842e-01     184.0    13.564660      13.564660
105  eq4j  eq1b   600.0   900.000000        1      400  600.000000     100.899475     13.273523      43.261637      7.165647      57.299631      9.019882  3.382117e-01  2.801568e-01     106.0    10.295630      10.295630
106  eq4j  eq1b   600.0   900.000000        2      600         inf      17.211666      4.939959       4.832808      1.316967      12.321010      3.665304  5.784885e-02  4.669966e-02      19.0     4.824700       4.180600
107  eq4j  eq1b   900.0  1200.000000        0      200  400.000000      53.807915      7.260330      25.140426      4.503080      28.667486      4.852746  1.348980e-07  1.474874e-07      60.0     7.745967       7.745967
108  eq4j  eq1b   900.0  1200.000000        1      400  600.000000      27.694424      3.900233      10.010749      1.973017      17.683674      2.660284  2.000247e-12  1.893936e-12      19.0     4.824700       4.180600
109  eq4j  eq1b   900.0  1200.000000        2      600  900.000000      12.283701      3.832016       2.921753      0.938742       9.361948      2.882927  2.000247e-12  1.893936e-12      11.0     3.819400       3.193600
110  eq4j  eq1b   900.0  1200.000000        3      900         inf       1.836064      0.939946       0.256772      0.130480       1.579292      0.796467  2.000247e-12  1.893936e-12       1.0     1.750500       0.632100
111  eq4j  eq1b  1200.0          inf        0      200  400.000000       5.185707      1.394273       1.951967      0.522313       3.233739      1.109602  1.000000e-12  1.252715e-12       7.0     3.300600       2.749600
112  eq4j  eq1b  1200.0          inf        1      400  600.000000      10.639505      2.227865       4.304115      1.145311       6.335390      1.241316  1.000000e-12  1.256975e-12      11.0     3.819400       3.193600
113  eq4j  eq1b  1200.0          inf        2      600  900.000000       4.800444      1.552382       1.213287      0.475474       3.587157      1.144808  1.000000e-12  1.257440e-12       7.0     3.300600       2.749600
114  eq4j  eq1b  1200.0          inf        3      900         inf       2.883545      1.603395       0.417731      0.259625       2.465814      1.397004  1.000000e-12  1.255826e-12       4.0     2.776400       1.664100
115  eq4j  eq2b   400.0   600.000000        0      200  400.000000     490.048950     64.415048     426.744698     59.761444      62.356422      5.908812  9.478493e-01  8.265234e-01     524.0    22.891046      22.891046
116  eq4j  eq2b   400.0   600.000000        1      400         inf      23.980328      3.383889      15.812099      2.678314       8.121877      1.706197  4.635064e-02  4.112988e-02      29.0     5.827500       5.175300
117  eq4j  eq2b   600.0   900.000000        0      200  400.000000      39.238701      4.744729      25.390624      3.915069      13.716497      1.745999  1.315793e-01  1.142597e-01      50.0     7.071068       7.071068
118  eq4j  eq2b   600.0   900.000000        1      400  600.000000      19.895685      2.540506      11.791749      1.942379       8.037626      1.299726  6.630875e-02  5.549272e-02      19.0     4.824700       4.180600
119  eq4j  eq2b   600.0   900.000000        2      600         inf       2.411515      0.670092       0.732725      0.186086       1.670777      0.505163  8.011928e-03  6.494022e-03       1.0     1.750500       0.632100
120  eq4j  eq2b   900.0  1200.000000        0      200  400.000000       8.714804      1.254878       4.744413      0.880099       3.970391      0.688565  2.000000e-12  1.892520e-12      10.0     3.806000       3.223600
121  eq4j  eq2b   900.0  1200.000000        1      400  600.000000       4.142706      0.602073       1.794066      0.341498       2.348641      0.418032  2.000000e-12  1.894230e-12       7.0     3.300600       2.749600
122  eq4j  eq2b   900.0  1200.000000        2      600  900.000000       1.705944      0.517296       0.537146      0.171472       1.168798      0.365663  2.000000e-12  1.893475e-12       0.0     1.290400       0.000000
123  eq4j  eq2b   900.0  1200.000000        3      900         inf       0.290846      0.148149       0.048475      0.026662       0.242371      0.127741  2.000000e-12  1.894668e-12       1.0     1.750500       0.632100
124  eq4j  eq2b  1200.0          inf        0      200  400.000000       0.725340      0.197748       0.292373      0.077575       0.432968      0.153009  1.000000e-12  1.253671e-12       1.0     1.750500       0.632100
125  eq4j  eq2b  1200.0          inf        1      400  600.000000       1.549643      0.343757       0.764668      0.205771       0.784974      0.160191  1.000000e-12  1.256559e-12       0.0     1.290400       0.000000
126  eq4j  eq2b  1200.0          inf        2      600  900.000000       0.519074      0.163598       0.133458      0.048872       0.385617      0.123563  1.000000e-12  1.256988e-12       0.0     1.290400       0.000000
127  eq4j  eq2b  1200.0          inf        3      900         inf       0.382643      0.209990       0.052001      0.029894       0.330642      0.186804  1.000000e-12  1.255722e-12       1.0     1.750500       0.632100
128  eq4j  eq3b   400.0   600.000000        0      200  400.000000      36.833065      5.363150      33.340792      4.969548       3.423486      0.364970  6.878189e-02  6.021816e-02      35.0     5.916080       5.916080
129  eq4j  eq3b   400.0   600.000000        1      400         inf       1.575741      0.244237       1.080108      0.196509       0.492614      0.108311  3.018106e-03  2.735265e-03       1.0     1.750500       0.632100
130  eq4j  eq3b   600.0   900.000000        0      200  400.000000       2.454832      0.321325       1.666083      0.271042       0.780510      0.106590  8.239154e-03  7.163234e-03       6.0     3.278300       2.176900
131  eq4j  eq3b   600.0   900.000000        1      400  600.000000       1.155272      0.167928       0.664390      0.113863       0.487086      0.087478  3.796883e-03  3.193573e-03       0.0     1.290400       0.000000
132  eq4j  eq3b   600.0   900.000000        2      600         inf       0.153695      0.039005       0.051227      0.012967       0.102005      0.031058  4.639631e-04  3.801852e-04       0.0     1.290400       0.000000
133  eq4j  eq3b   900.0          inf        0      200  400.000000       0.655757      0.112953       0.390462      0.080461       0.265295      0.058937  1.000000e-12  1.173158e-12       0.0     1.290400       0.000000
134  eq4j  eq3b   900.0          inf        1      400  600.000000       0.374304      0.059037       0.189351      0.040707       0.184953      0.032361  1.000000e-12  1.173158e-12       0.0     1.290400       0.000000
135  eq4j  eq3b   900.0          inf        2      600  900.000000       0.138789      0.043194       0.035734      0.011368       0.103055      0.036096  1.000000e-12  1.173158e-12       0.0     1.290400       0.000000
136  eq4j  eq3b   900.0          inf        3      900         inf       0.030550      0.017109       0.003353      0.001984       0.027197      0.015933  1.000000e-12  1.173158e-12       0.0     1.290400       0.000000
137  eq5j  eq0b   400.0   600.000000        0      200  400.000000    1249.956665    181.693795     669.847534    120.915469     580.108978     66.120087  7.869662e-05  6.435276e-05    1132.0    33.645208      33.645208
138  eq5j  eq0b   400.0   600.000000        1      400         inf      73.971680     15.843531      25.019565      6.620617      48.952112     12.878216  4.653381e-06  4.074312e-06      59.0     7.681146       7.681146
139  eq5j  eq0b   600.0   900.000000        0      200  400.000000     561.433167     75.768426     257.713921     47.976053     303.719223     39.116416  9.110345e-06  8.847562e-06     435.0    20.856654      20.856654
140  eq5j  eq0b   600.0   900.000000        1      400  600.000000     197.524506     34.242302      66.942280     13.713149     130.582214     25.144982  3.205123e-06  2.983096e-06     201.0    14.177447      14.177447
141  eq5j  eq0b   600.0   900.000000        2      600         inf      25.897570      8.712430       6.051306      2.157233      19.846263      6.840533  4.205323e-07  3.978418e-07      17.0     4.808400       4.209500
142  eq5j  eq0b   900.0  1200.000000        0      200  400.000000     149.937866     21.268991      66.264463     12.132365      83.673395     13.903128  6.304394e-07  5.403075e-07     124.0    11.135529      11.135529
143  eq5j  eq0b   900.0  1200.000000        1      400  600.000000      68.143028      9.685013      21.906155      4.643671      46.236877      6.808275  2.863586e-07  2.399126e-07      59.0     7.681146       7.681146
144  eq5j  eq0b   900.0  1200.000000        2      600         inf      30.715908     10.784745       7.264881      2.656261      23.451027      8.078628  2.000051e-12  1.652404e-12      28.0     5.822300       5.183100
145  eq5j  eq0b  1200.0          inf        0      200  400.000000      18.111410      4.963258       7.313862      1.955767      10.797548      3.820310  1.745497e-07  1.825568e-07       7.0     3.300600       2.749600
146  eq5j  eq0b  1200.0          inf        1      400  600.000000      23.076511      4.821655       7.437326      2.079226      15.639185      3.063402  2.225438e-07  2.320156e-07      16.0     4.799100       3.666200
147  eq5j  eq0b  1200.0          inf        2      600  900.000000      13.246271      4.503236       3.255804      1.406453       9.990467      3.308583  1.278055e-07  1.333450e-07       7.0     3.300600       2.749600
148  eq5j  eq0b  1200.0          inf        3      900         inf       6.249508      3.607842       0.997908      0.654504       5.251601      3.093082  9.999934e-13  1.043781e-12       6.0     3.278300       2.176900
149  eq5j  eq1b   400.0   600.000000        0      200  400.000000     608.648621     98.822122     494.499344     85.032163     114.149227     13.272066  3.831750e-05  3.133305e-05     591.0    24.310492      24.310492
150  eq5j  eq1b   400.0   600.000000        1      400         inf      22.022831      4.188303      13.400758      3.251312       8.622071      2.296692  1.392504e-06  1.220194e-06      22.0     5.315000       4.695700
151  eq5j  eq1b   600.0   900.000000        0      200  400.000000     194.071106     27.964512     131.879158     23.736790      62.191957      7.890050  3.161328e-06  3.111423e-06     198.0    14.071247      14.071247
152  eq5j  eq1b   600.0   900.000000        1      400  600.000000      55.237106      8.865311      29.464628      5.558870      25.772477      5.030550  9.005702e-07  8.410705e-07      50.0     7.071068       7.071068
153  eq5j  eq1b   600.0   900.000000        2      600         inf       5.915679      1.757283       1.813314      0.474381       4.102365      1.427063  2.000144e-12  1.845241e-12      11.0     3.819400       3.193600
