      njet   bjet  ht_low  ht_high  mht_bin  mht_low    mht_high            bkg       bkg_err         bkgTtw    bkgTtw_err        bkgZinv   bkgZinv_err        bkgQcd    bkgQcd_err      data  data_err_up  data_err_down
21  ge1j2a   ge1b   200.0      inf        1      400  600.000000     648.806824     90.871788     206.461530     31.861533     442.327474     56.785853  1.780544e-02  1.517015e-02     769.0    27.730849      27.730849
22  ge1j2a   ge1b   200.0      inf        2      600  900.000000      69.169930     12.884553      14.791736      3.060222      54.375998      8.950378  2.200335e-03  2.183553e-03     105.0    10.246951      10.246951
23  ge1j2a   ge1b   200.0      inf        3      900         inf       6.780463      1.846599       1.303522      0.410190       5.476940      1.449507  1.343871e-07  1.061935e-07       7.0     3.300600       2.749600
24    ge6j  eq01b   400.0      inf        0      200  400.000000     912.098572    184.277718     573.424260    103.485635     319.994812     88.703963  1.867944e+01  1.543245e+01     758.0    27.531800      27.531800
25    ge6j  eq01b   400.0      inf        1      400  600.000000     166.969009     75.949214      69.857911     15.784866      93.242333     55.892571  3.868763e+00  3.141921e+00     141.0    11.874342      11.874342
26    ge6j  eq01b   400.0      inf        2      600  900.000000      32.617256     25.071507       8.158576      2.454214      24.093501     19.217444  3.651782e-01  2.965055e-01      33.0     5.744563       5.744563
27    ge6j  eq01b   400.0      inf        3      900         inf       4.214177      4.955029       0.744560      0.350015       3.450454      4.190926  1.916280e-02  1.673005e-02       5.0     2.806400       2.249500
28    ge6j   ge2b   400.0      inf        0      200  400.000000     189.212112     40.432455     168.225666     32.467383      17.325213      4.456403  3.661202e+00  3.234676e+00     197.0    14.035669      14.035669
29    ge6j   ge2b   400.0      inf        1      400  600.000000      16.917500      4.860078      12.167976      2.984418       4.343472      2.705179  4.060519e-01  3.415922e-01      14.0     4.315200       3.699400
30    ge6j   ge2b   400.0      inf        2      600  900.000000       2.050037      1.168928       0.900684      0.241408       1.128837      0.910227  2.051575e-02  1.719664e-02       3.0     2.301200       1.896400
31    ge6j   ge2b   400.0      inf        3      900         inf       0.243967      0.227585       0.084274      0.036467       0.158578      0.200690  1.114588e-03  1.017564e-03       0.0     1.290400       0.000000
