njet,btag,htlow,hthigh,mhtlow,mhthigh,bkg,bkgErr,data
eq2a,eq2b,400,Inf,130,Inf,7.81e-01,1.62e-01,0
eq2j,eq0b,200,250,130,175,2.20e+02,6.12e+01,248
eq2j,eq0b,200,250,175,225,6.55e+02,1.37e+02,688
eq2j,eq0b,200,250,225,275,2.28e+02,4.98e+01,231
eq2j,eq0b,250,300,130,175,6.70e+01,1.50e+01,74
eq2j,eq0b,250,300,175,225,3.55e+02,6.78e+01,348
eq2j,eq0b,250,300,225,275,5.95e+02,1.11e+02,612
eq2j,eq0b,250,300,275,325,1.39e+02,2.72e+01,121
eq2j,eq0b,300,350,130,175,5.49e+01,9.94e+00,59
eq2j,eq0b,300,350,175,225,1.59e+02,2.16e+01,147
eq2j,eq0b,300,350,225,275,1.87e+02,2.49e+01,209
eq2j,eq0b,300,350,275,325,2.93e+02,3.95e+01,283
eq2j,eq0b,300,350,325,375,6.24e+01,9.68e+00,62
eq2j,eq0b,350,400,130,175,3.75e+01,8.25e+00,29
eq2j,eq0b,350,400,175,225,5.66e+01,8.75e+00,63
eq2j,eq0b,350,400,225,275,6.26e+01,9.01e+00,65
eq2j,eq0b,350,400,275,325,8.33e+01,1.15e+01,80
eq2j,eq0b,350,400,325,375,1.44e+02,1.93e+01,173
eq2j,eq0b,350,400,375,425,3.38e+01,5.48e+00,32
eq2j,eq0b,400,500,130,175,3.00e+01,5.54e+00,19
eq2j,eq0b,400,500,175,225,4.39e+01,6.71e+00,39
eq2j,eq0b,400,500,225,275,4.42e+01,6.22e+00,42
eq2j,eq0b,400,500,275,325,4.42e+01,6.70e+00,41
eq2j,eq0b,400,500,325,375,5.14e+01,6.88e+00,47
eq2j,eq0b,400,500,375,425,8.15e+01,1.12e+01,83
eq2j,eq0b,400,500,425,475,5.18e+01,7.22e+00,57
eq2j,eq0b,400,500,475,525,8.88e+00,1.45e+00,7
eq2j,eq0b,500,600,130,175,2.26e+00,6.86e-01,2
eq2j,eq0b,500,600,175,225,9.04e+00,2.05e+00,11
eq2j,eq0b,500,600,225,275,1.13e+01,2.53e+00,15
eq2j,eq0b,500,600,275,325,1.12e+01,2.54e+00,13
eq2j,eq0b,500,600,325,375,1.22e+01,2.66e+00,9
eq2j,eq0b,500,600,375,425,1.17e+01,2.65e+00,15
eq2j,eq0b,500,600,425,475,1.31e+01,2.77e+00,12
eq2j,eq0b,500,600,475,525,2.53e+01,5.07e+00,25
eq2j,eq0b,500,600,525,575,1.85e+01,3.90e+00,14
eq2j,eq0b,500,600,575,625,3.07e+00,7.10e-01,3
eq2j,eq0b,600,800,130,225,1.90e+00,4.44e-01,2
eq2j,eq0b,600,800,225,275,3.38e+00,6.73e-01,4
eq2j,eq0b,600,800,275,325,3.96e+00,7.58e-01,3
eq2j,eq0b,600,800,325,375,4.04e+00,7.90e-01,8
eq2j,eq0b,600,800,375,425,3.50e+00,6.55e-01,3
eq2j,eq0b,600,800,425,475,3.06e+00,6.07e-01,3
eq2j,eq0b,600,800,475,525,3.27e+00,6.47e-01,2
eq2j,eq0b,600,800,525,575,3.84e+00,7.23e-01,5
eq2j,eq0b,600,800,575,625,8.06e+00,1.45e+00,12
eq2j,eq0b,600,800,625,675,6.93e+00,1.24e+00,11
eq2j,eq0b,600,800,675,725,4.20e+00,8.27e-01,2
eq2j,eq0b,600,800,725,775,1.81e+00,3.85e-01,3
eq2j,eq0b,600,800,775,825,5.25e-01,1.51e-01,0
eq2j,eq0b,800,Inf,130,250,2.68e+00,7.00e-01,6
eq2j,eq0b,800,Inf,250,300,6.29e+00,1.47e+00,6
eq2j,eq0b,800,Inf,300,350,6.64e+00,1.47e+00,8
eq2j,eq0b,800,Inf,350,400,6.47e+00,1.46e+00,4
eq2j,eq0b,800,Inf,400,450,5.80e+00,1.28e+00,4
eq2j,eq0b,800,Inf,450,500,4.66e+00,1.01e+00,5
eq2j,eq0b,800,Inf,500,550,3.33e+00,8.04e-01,2
eq2j,eq0b,800,Inf,550,600,3.38e+00,7.09e-01,3
eq2j,eq0b,800,Inf,600,650,2.99e+00,6.80e-01,4
eq2j,eq0b,800,Inf,650,700,2.41e+00,5.79e-01,3
eq2j,eq0b,800,Inf,700,750,1.72e+00,3.95e-01,2
eq2j,eq0b,800,Inf,750,800,2.01e+00,4.94e-01,1
eq2j,eq0b,800,Inf,800,850,9.60e+00,2.20e+00,9
eq2j,eq1b,200,250,130,175,2.33e+01,1.07e+01,32
eq2j,eq1b,200,250,175,225,6.95e+01,1.55e+01,87
eq2j,eq1b,200,250,225,275,1.99e+01,5.96e+00,18
eq2j,eq1b,250,300,130,175,3.27e+00,2.33e+00,5
eq2j,eq1b,250,300,175,225,2.73e+01,6.62e+00,20
eq2j,eq1b,250,300,225,275,5.07e+01,9.68e+00,75
eq2j,eq1b,250,300,275,325,9.71e+00,2.73e+00,15
eq2j,eq1b,300,350,130,175,2.48e+00,1.03e+00,3
eq2j,eq1b,300,350,175,225,8.97e+00,2.14e+00,17
eq2j,eq1b,300,350,225,275,1.32e+01,2.51e+00,26
eq2j,eq1b,300,350,275,325,2.34e+01,3.93e+00,25
eq2j,eq1b,300,350,325,375,5.21e+00,1.22e+00,5
eq2j,eq1b,350,400,130,175,1.96e+00,7.88e-01,0
eq2j,eq1b,350,400,175,225,4.33e+00,9.63e-01,6
eq2j,eq1b,350,400,225,275,5.14e+00,1.17e+00,6
eq2j,eq1b,350,400,275,325,7.04e+00,1.69e+00,13
eq2j,eq1b,350,400,325,375,9.81e+00,2.02e+00,12
eq2j,eq1b,350,400,375,425,3.32e+00,8.87e-01,3
eq2j,eq1b,400,500,130,175,1.55e+00,7.43e-01,4
eq2j,eq1b,400,500,175,225,3.42e+00,1.06e+00,6
eq2j,eq1b,400,500,225,275,3.07e+00,8.09e-01,3
eq2j,eq1b,400,500,275,325,3.47e+00,9.20e-01,6
eq2j,eq1b,400,500,325,375,5.54e+00,1.25e+00,3
eq2j,eq1b,400,500,375,425,8.40e+00,1.69e+00,13
eq2j,eq1b,400,500,425,475,5.09e+00,1.18e+00,4
eq2j,eq1b,400,500,475,525,6.08e-01,2.42e-01,0
eq2j,eq1b,500,600,130,225,4.34e-01,3.68e-01,0
eq2j,eq1b,500,600,225,275,9.00e-01,4.74e-01,0
eq2j,eq1b,500,600,275,325,1.28e+00,5.31e-01,1
eq2j,eq1b,500,600,325,375,7.12e-01,3.14e-01,1
eq2j,eq1b,500,600,375,425,9.68e-01,4.09e-01,1
eq2j,eq1b,500,600,425,475,9.82e-01,3.67e-01,0
eq2j,eq1b,500,600,475,525,3.56e+00,1.08e+00,2
eq2j,eq1b,500,600,525,575,2.01e+00,8.46e-01,0
eq2j,eq1b,500,600,575,625,9.85e-01,6.20e-01,0
eq2j,eq1b,600,800,130,250,3.67e-01,2.11e-01,0
eq2j,eq1b,600,800,250,300,3.87e-01,1.62e-01,0
eq2j,eq1b,600,800,300,350,4.42e-01,1.62e-01,0
eq2j,eq1b,600,800,350,400,1.87e-01,9.07e-02,0
eq2j,eq1b,600,800,400,450,3.22e-01,1.16e-01,0
eq2j,eq1b,600,800,450,500,4.24e-01,1.43e-01,1
eq2j,eq1b,600,800,500,550,2.94e-01,9.39e-02,2
eq2j,eq1b,600,800,550,600,6.88e-01,2.11e-01,1
eq2j,eq1b,600,800,600,650,7.60e-01,2.13e-01,0
eq2j,eq1b,600,800,650,700,4.20e-01,1.50e-01,0
eq2j,eq1b,600,800,700,750,5.34e-01,1.85e-01,0
eq2j,eq1b,600,800,750,800,1.08e-01,6.14e-02,0
eq2j,eq1b,800,Inf,130,250,2.19e-01,1.49e-01,0
eq2j,eq1b,800,Inf,250,300,5.17e-01,2.19e-01,0
eq2j,eq1b,800,Inf,300,350,4.97e-01,2.06e-01,0
eq2j,eq1b,800,Inf,350,400,4.79e-01,1.65e-01,0
eq2j,eq1b,800,Inf,400,450,2.99e-01,1.19e-01,0
eq2j,eq1b,800,Inf,450,500,3.52e-01,1.22e-01,1
eq2j,eq1b,800,Inf,500,550,2.52e-01,9.46e-02,1
eq2j,eq1b,800,Inf,550,600,2.14e-01,8.27e-02,0
eq2j,eq1b,800,Inf,600,650,2.01e-01,7.66e-02,0
eq2j,eq1b,800,Inf,650,700,2.73e-01,1.10e-01,0
eq2j,eq1b,800,Inf,700,750,2.39e-01,1.02e-01,0
eq2j,eq1b,800,Inf,750,800,1.37e-01,6.80e-02,0
eq2j,eq1b,800,Inf,800,850,7.11e-01,3.23e-01,0
eq2j,eq2b,200,250,130,175,1.20e+00,1.20e+00,3
eq2j,eq2b,200,250,175,225,3.21e+00,1.17e+00,4
eq2j,eq2b,200,250,225,275,1.17e+00,8.29e-01,1
eq2j,eq2b,250,300,130,225,1.01e+00,1.06e+00,2
eq2j,eq2b,250,300,225,275,1.86e+00,9.06e-01,4
eq2j,eq2b,250,300,275,325,6.52e-01,5.41e-01,0
eq2j,eq2b,300,350,130,250,1.99e+00,3.07e+00,1
eq2j,eq2b,300,350,250,300,3.71e+00,2.22e+00,1
eq2j,eq2b,300,350,300,350,1.38e+00,1.48e+00,1
eq2j,eq2b,350,400,130,Inf,1.07e+00,2.05e-01,5
eq2j,eq2b,400,500,130,Inf,1.31e+00,2.79e-01,3
eq2j,eq2b,500,600,130,425,2.24e-01,9.34e-01,0
eq2j,eq2b,500,600,425,550,9.84e-01,7.73e-01,0
eq2j,eq2b,500,600,550,600,3.36e-01,7.35e-01,0
eq2j,eq2b,600,Inf,130,Inf,2.69e-01,9.35e-02,0
eq3a,eq0b,200,250,130,175,4.99e+02,7.20e+01,532
eq3a,eq0b,200,250,175,225,9.83e+02,1.09e+02,946
eq3a,eq0b,200,250,225,275,1.23e+02,1.82e+01,121
eq3a,eq0b,250,300,130,175,1.79e+02,2.73e+01,187
eq3a,eq0b,250,300,175,225,7.08e+02,8.79e+01,822
eq3a,eq0b,250,300,225,275,5.45e+02,6.89e+01,543
eq3a,eq0b,250,300,275,325,4.54e+01,6.69e+00,57
eq3a,eq0b,300,350,130,175,6.38e+01,1.37e+01,82
eq3a,eq0b,300,350,175,225,2.31e+02,2.78e+01,222
eq3a,eq0b,300,350,225,275,2.54e+02,2.95e+01,253
eq3a,eq0b,300,350,275,325,1.87e+02,2.39e+01,191
eq3a,eq0b,300,350,325,375,2.08e+01,3.54e+00,29
eq3a,eq0b,350,400,130,175,6.96e+00,2.41e+00,8
eq3a,eq0b,350,400,175,225,2.98e+01,6.23e+00,34
eq3a,eq0b,350,400,225,275,5.39e+01,1.01e+01,47
eq3a,eq0b,350,400,275,325,7.01e+01,1.28e+01,76
eq3a,eq0b,350,400,325,375,8.10e+01,1.53e+01,67
eq3a,eq0b,350,400,375,425,9.84e+00,2.59e+00,7
eq3a,eq0b,400,500,130,225,8.92e-01,4.76e-01,1
eq3a,eq0b,400,500,225,275,3.51e+00,9.82e-01,5
eq3a,eq0b,400,500,275,325,1.27e+01,2.41e+00,7
eq3a,eq0b,400,500,325,375,2.91e+01,5.33e+00,23
eq3a,eq0b,400,500,375,425,4.41e+01,7.48e+00,38
eq3a,eq0b,400,500,425,475,1.91e+01,3.67e+00,20
eq3a,eq0b,400,500,475,525,1.90e+00,6.11e-01,1
eq3a,eq0b,500,600,130,425,4.58e-01,3.46e-01,2
eq3a,eq0b,500,600,425,475,3.67e+00,1.09e+00,3
eq3a,eq0b,500,600,475,525,1.04e+01,2.36e+00,8
eq3a,eq0b,500,600,525,575,4.46e+00,1.33e+00,2
eq3a,eq0b,500,600,575,625,7.12e-01,2.75e-01,0
eq3a,eq0b,600,Inf,130,550,2.09e-01,1.45e+00,0
eq3a,eq0b,600,Inf,550,600,1.10e+00,2.43e+00,2
eq3a,eq0b,600,Inf,600,650,1.60e+00,2.17e+00,1
eq3a,eq0b,600,Inf,650,700,1.27e+00,2.23e+00,2
eq3a,eq0b,600,Inf,700,750,1.38e+00,2.20e+00,1
eq3a,eq0b,600,Inf,750,800,8.19e-01,2.42e+00,1
eq3a,eq0b,600,Inf,800,850,2.88e+00,3.03e+00,2
eq3a,eq1b,200,250,130,175,1.29e+02,2.38e+01,138
eq3a,eq1b,200,250,175,225,1.80e+02,2.42e+01,187
eq3a,eq1b,200,250,225,275,1.78e+01,3.41e+00,15
eq3a,eq1b,250,300,130,175,4.74e+01,1.05e+01,32
eq3a,eq1b,250,300,175,225,1.80e+02,2.81e+01,159
eq3a,eq1b,250,300,225,275,1.09e+02,1.73e+01,101
eq3a,eq1b,250,300,275,325,9.48e+00,2.23e+00,7
eq3a,eq1b,300,350,130,175,2.04e+01,6.48e+00,25
eq3a,eq1b,300,350,175,225,5.19e+01,8.22e+00,49
eq3a,eq1b,300,350,225,275,4.23e+01,6.66e+00,54
eq3a,eq1b,300,350,275,325,2.75e+01,5.51e+00,22
eq3a,eq1b,300,350,325,375,1.70e+00,6.36e-01,2
eq3a,eq1b,350,400,130,175,7.13e-01,3.74e-01,2
eq3a,eq1b,350,400,175,225,9.12e+00,2.27e+00,13
eq3a,eq1b,350,400,225,275,1.14e+01,2.98e+00,15
eq3a,eq1b,350,400,275,325,8.94e+00,2.15e+00,16
eq3a,eq1b,350,400,325,375,1.10e+01,2.96e+00,10
eq3a,eq1b,350,400,375,425,6.25e-01,3.13e-01,3
eq3a,eq1b,400,500,130,275,1.18e+00,9.75e-01,1
eq3a,eq1b,400,500,275,325,2.02e+00,6.59e-01,1
eq3a,eq1b,400,500,325,375,3.48e+00,9.77e-01,6
eq3a,eq1b,400,500,375,425,4.74e+00,1.17e+00,4
eq3a,eq1b,400,500,425,475,2.77e+00,9.16e-01,3
eq3a,eq1b,400,500,475,525,4.27e-01,2.64e-01,0
eq3a,eq1b,500,600,130,500,1.30e+00,1.08e+00,0
eq3a,eq1b,500,600,500,550,7.50e-01,6.28e-01,0
eq3a,eq1b,500,600,550,600,2.63e-01,3.45e-01,1
eq3a,eq1b,600,Inf,130,625,2.52e-01,5.21e-01,1
eq3a,eq1b,600,Inf,625,675,2.17e-01,4.78e-01,0
eq3a,eq1b,600,Inf,675,750,2.60e-01,6.99e-01,0
eq3a,eq1b,600,Inf,750,800,1.24e-01,5.77e-01,0
eq3a,eq1b,600,Inf,800,850,2.88e-01,5.67e-01,0
eq3a,eq2b,200,250,130,175,2.99e+01,9.62e+00,28
eq3a,eq2b,200,250,175,225,2.60e+01,9.31e+00,23
eq3a,eq2b,200,250,225,275,1.26e+00,5.63e-01,1
eq3a,eq2b,250,300,130,150,7.59e-01,4.97e-01,0
eq3a,eq2b,250,300,150,200,3.27e+01,6.06e+00,29
eq3a,eq2b,250,300,200,250,2.30e+01,4.44e+00,30
eq3a,eq2b,250,300,250,300,3.44e+00,1.05e+00,3
eq3a,eq2b,300,350,130,150,9.14e-01,1.19e+00,0
eq3a,eq2b,300,350,150,200,1.49e+01,4.09e+00,10
eq3a,eq2b,300,350,200,250,9.11e+00,2.39e+00,10
eq3a,eq2b,300,350,250,300,5.13e+00,2.13e+00,8
eq3a,eq2b,300,350,300,350,1.51e+00,8.89e-01,1
eq3a,eq2b,350,400,130,200,1.85e+00,1.65e+00,3
eq3a,eq2b,350,400,200,250,3.73e+00,1.20e+00,4
eq3a,eq2b,350,400,250,300,2.21e+00,1.04e+00,4
eq3a,eq2b,350,400,300,350,1.29e+00,6.47e-01,0
eq3a,eq2b,350,400,350,400,1.16e+00,8.22e-01,1
eq3a,eq2b,400,500,130,375,1.11e+00,5.32e-01,1
eq3a,eq2b,400,500,375,425,3.61e-01,2.52e-01,0
eq3a,eq2b,400,500,425,475,3.80e-01,3.40e-01,0
eq3a,eq2b,500,Inf,130,Inf,4.46e-01,1.08e-01,0
eq3a,ge3b,200,250,130,Inf,8.70e-01,1.85e-01,3
eq3a,ge3b,250,300,130,Inf,1.83e+00,4.35e-01,1
eq3a,ge3b,300,Inf,130,Inf,6.88e-01,2.02e-01,1
eq3j,eq0b,200,250,130,Inf,9.11e-01,3.87e-01,4
eq3j,eq0b,250,300,130,175,1.83e+00,1.03e+00,3
eq3j,eq0b,250,300,175,225,1.07e+02,2.23e+01,107
eq3j,eq0b,250,300,225,275,1.00e+02,2.06e+01,76
eq3j,eq0b,250,300,275,325,1.65e+01,4.35e+00,19
eq3j,eq0b,300,350,130,175,8.47e+01,1.83e+01,82
eq3j,eq0b,300,350,175,225,2.11e+02,2.96e+01,202
eq3j,eq0b,300,350,225,275,2.03e+02,2.81e+01,197
eq3j,eq0b,300,350,275,325,1.28e+02,1.96e+01,104
eq3j,eq0b,300,350,325,375,1.38e+01,2.71e+00,7
eq3j,eq0b,350,400,130,175,8.37e+01,1.88e+01,94
eq3j,eq0b,350,400,175,225,1.45e+02,2.36e+01,153
eq3j,eq0b,350,400,225,275,1.37e+02,2.20e+01,169
eq3j,eq0b,350,400,275,325,9.60e+01,1.46e+01,97
eq3j,eq0b,350,400,325,375,6.40e+01,1.10e+01,58
eq3j,eq0b,350,400,375,425,9.40e+00,2.17e+00,6
eq3j,eq0b,400,500,130,175,5.96e+01,9.84e+00,57
eq3j,eq0b,400,500,175,225,1.22e+02,1.57e+01,123
eq3j,eq0b,400,500,225,275,1.37e+02,1.80e+01,131
eq3j,eq0b,400,500,275,325,1.12e+02,1.46e+01,135
eq3j,eq0b,400,500,325,375,8.91e+01,1.17e+01,93
eq3j,eq0b,400,500,375,425,6.39e+01,8.57e+00,66
eq3j,eq0b,400,500,425,475,2.86e+01,4.38e+00,16
eq3j,eq0b,400,500,475,525,1.55e+00,3.56e-01,3
eq3j,eq0b,500,600,130,175,3.84e+00,1.02e+00,6
eq3j,eq0b,500,600,175,225,2.59e+01,5.91e+00,26
eq3j,eq0b,500,600,225,275,3.26e+01,7.00e+00,46
eq3j,eq0b,500,600,275,325,3.41e+01,7.49e+00,40
eq3j,eq0b,500,600,325,375,3.20e+01,6.97e+00,23
eq3j,eq0b,500,600,375,425,2.89e+01,6.22e+00,20
eq3j,eq0b,500,600,425,475,2.54e+01,5.57e+00,30
eq3j,eq0b,500,600,475,525,2.14e+01,4.93e+00,15
eq3j,eq0b,500,600,525,575,8.71e+00,2.10e+00,8
eq3j,eq0b,500,600,575,625,9.17e-01,3.24e-01,1
eq3j,eq0b,600,800,130,225,4.00e+00,8.62e-01,1
eq3j,eq0b,600,800,225,275,1.06e+01,2.07e+00,10
eq3j,eq0b,600,800,275,325,1.32e+01,2.49e+00,13
eq3j,eq0b,600,800,325,375,1.27e+01,2.46e+00,12
eq3j,eq0b,600,800,375,425,1.18e+01,2.09e+00,11
eq3j,eq0b,600,800,425,475,1.05e+01,2.00e+00,11
eq3j,eq0b,600,800,475,525,9.79e+00,1.72e+00,17
eq3j,eq0b,600,800,525,575,9.69e+00,1.74e+00,9
eq3j,eq0b,600,800,575,625,9.06e+00,1.74e+00,8
eq3j,eq0b,600,800,625,675,6.23e+00,1.19e+00,3
eq3j,eq0b,600,800,675,725,3.29e+00,6.28e-01,2
eq3j,eq0b,600,800,725,775,1.27e+00,3.06e-01,0
eq3j,eq0b,600,800,775,825,1.57e-01,7.23e-02,0
eq3j,eq0b,800,Inf,130,200,7.86e-02,4.10e-02,1
eq3j,eq0b,800,Inf,200,250,4.46e+00,1.15e+00,3
eq3j,eq0b,800,Inf,250,300,9.47e+00,2.36e+00,7
eq3j,eq0b,800,Inf,300,350,9.74e+00,2.33e+00,11
eq3j,eq0b,800,Inf,350,400,8.70e+00,2.21e+00,13
eq3j,eq0b,800,Inf,400,450,7.62e+00,1.85e+00,10
eq3j,eq0b,800,Inf,450,500,6.43e+00,1.63e+00,1
eq3j,eq0b,800,Inf,500,550,5.72e+00,1.46e+00,6
eq3j,eq0b,800,Inf,550,600,4.76e+00,1.19e+00,5
eq3j,eq0b,800,Inf,600,650,3.87e+00,1.00e+00,8
eq3j,eq0b,800,Inf,650,700,3.45e+00,9.26e-01,4
eq3j,eq0b,800,Inf,700,750,2.79e+00,7.67e-01,3
eq3j,eq0b,800,Inf,750,800,2.67e+00,7.25e-01,2
eq3j,eq0b,800,Inf,800,850,8.27e+00,2.17e+00,5
eq3j,eq1b,200,250,130,Inf,5.04e-01,2.12e-01,0
eq3j,eq1b,250,300,130,175,7.58e-01,5.07e-01,2
eq3j,eq1b,250,300,175,225,2.43e+01,5.58e+00,26
eq3j,eq1b,250,300,225,275,2.02e+01,4.85e+00,17
eq3j,eq1b,250,300,275,325,1.93e+00,7.99e-01,1
eq3j,eq1b,300,350,130,175,1.25e+01,4.83e+00,16
eq3j,eq1b,300,350,175,225,3.40e+01,6.14e+00,32
eq3j,eq1b,300,350,225,275,3.52e+01,6.45e+00,33
eq3j,eq1b,300,350,275,325,2.39e+01,5.73e+00,31
eq3j,eq1b,300,350,325,375,2.21e+00,8.48e-01,2
eq3j,eq1b,350,400,130,175,1.80e+01,6.55e+00,18
eq3j,eq1b,350,400,175,225,3.23e+01,7.16e+00,24
eq3j,eq1b,350,400,225,275,3.28e+01,7.47e+00,39
eq3j,eq1b,350,400,275,325,2.32e+01,5.98e+00,21
eq3j,eq1b,350,400,325,375,1.57e+01,4.42e+00,12
eq3j,eq1b,350,400,375,425,1.04e+00,5.85e-01,0
eq3j,eq1b,400,500,130,175,1.23e+01,3.31e+00,11
eq3j,eq1b,400,500,175,225,2.99e+01,5.30e+00,19
eq3j,eq1b,400,500,225,275,2.85e+01,4.78e+00,24
eq3j,eq1b,400,500,275,325,2.13e+01,3.61e+00,16
eq3j,eq1b,400,500,325,375,1.53e+01,2.71e+00,11
eq3j,eq1b,400,500,375,425,1.04e+01,2.20e+00,7
eq3j,eq1b,400,500,425,475,5.25e+00,1.27e+00,5
eq3j,eq1b,400,500,475,525,8.75e-01,4.43e-01,0
eq3j,eq1b,500,600,130,200,2.28e+00,9.44e-01,5
eq3j,eq1b,500,600,200,250,5.80e+00,1.56e+00,10
eq3j,eq1b,500,600,250,300,6.33e+00,1.67e+00,4
eq3j,eq1b,500,600,300,350,4.64e+00,1.30e+00,3
eq3j,eq1b,500,600,350,400,4.23e+00,1.08e+00,3
eq3j,eq1b,500,600,400,450,3.72e+00,1.11e+00,6
eq3j,eq1b,500,600,450,500,3.83e+00,1.02e+00,1
eq3j,eq1b,500,600,500,550,2.17e+00,7.20e-01,0
eq3j,eq1b,500,600,550,600,7.42e-01,3.64e-01,0
eq3j,eq1b,600,800,130,225,4.01e-01,2.16e-01,1
eq3j,eq1b,600,800,225,275,2.05e+00,5.74e-01,0
eq3j,eq1b,600,800,275,325,2.73e+00,7.54e-01,1
eq3j,eq1b,600,800,325,375,3.10e+00,8.61e-01,3
eq3j,eq1b,600,800,375,425,2.68e+00,6.81e-01,3
eq3j,eq1b,600,800,425,475,1.89e+00,5.24e-01,3
eq3j,eq1b,600,800,475,525,2.13e+00,5.73e-01,2
eq3j,eq1b,600,800,525,575,1.87e+00,5.15e-01,3
eq3j,eq1b,600,800,575,625,1.87e+00,5.12e-01,1
eq3j,eq1b,600,800,625,675,1.15e+00,3.19e-01,0
