njet,btag,htlow,hthigh,mhtlow,mhthigh,bkg,bkgErr,data
eq2a,eq1b,400,500,475,525,9.12e-01,4.32e-01,1
eq2a,eq1b,500,Inf,130,500,6.24e-01,3.28e-01,2
eq2a,eq1b,500,Inf,500,550,1.23e+00,3.85e-01,1
eq2a,eq1b,500,Inf,550,600,1.31e+00,4.83e-01,0
eq2a,eq1b,500,Inf,600,650,4.12e-01,1.62e-01,0
eq2a,eq1b,500,Inf,650,700,1.67e-01,1.07e-01,0
eq2a,eq1b,500,Inf,700,750,1.35e-01,1.01e-01,1
eq2a,eq1b,500,Inf,750,800,1.14e-01,1.04e-01,0
eq2a,eq1b,500,Inf,800,850,1.53e-01,2.19e-01,0
eq2a,eq2b,200,250,130,175,2.52e+00,9.94e-01,3
eq2a,eq2b,200,250,175,225,2.23e+01,2.64e+00,25
eq2a,eq2b,200,250,225,275,4.87e+00,1.01e+00,3
eq2a,eq2b,250,300,130,275,5.60e+00,1.20e+00,7
eq2a,eq2b,250,300,275,325,1.90e+00,8.03e-01,3
eq2a,eq2b,300,350,130,325,2.69e+00,1.24e+00,2
eq2a,eq2b,300,350,325,375,2.60e+00,1.06e+00,1
eq2a,eq2b,350,400,130,Inf,1.87e+00,6.23e-01,1
eq2a,eq2b,400,Inf,130,Inf,6.05e-01,2.98e-01,0
eq2j,eq0b,200,250,130,175,2.48e+02,1.48e+01,248
eq2j,eq0b,200,250,175,225,6.93e+02,2.64e+01,688
eq2j,eq0b,200,250,225,275,2.35e+02,1.33e+01,231
eq2j,eq0b,250,300,130,175,7.19e+01,5.93e+00,74
eq2j,eq0b,250,300,175,225,3.59e+02,1.36e+01,348
eq2j,eq0b,250,300,225,275,6.04e+02,2.06e+01,612
eq2j,eq0b,250,300,275,325,1.35e+02,7.80e+00,121
eq2j,eq0b,300,350,130,175,5.72e+01,4.83e+00,59
eq2j,eq0b,300,350,175,225,1.58e+02,8.91e+00,147
eq2j,eq0b,300,350,225,275,1.94e+02,8.53e+00,209
eq2j,eq0b,300,350,275,325,2.93e+02,1.27e+01,283
eq2j,eq0b,300,350,325,375,6.27e+01,4.34e+00,62
eq2j,eq0b,350,400,130,175,3.44e+01,4.16e+00,29
eq2j,eq0b,350,400,175,225,5.92e+01,4.73e+00,63
eq2j,eq0b,350,400,225,275,6.53e+01,4.07e+00,65
eq2j,eq0b,350,400,275,325,8.68e+01,5.11e+00,80
eq2j,eq0b,350,400,325,375,1.60e+02,9.57e+00,173
eq2j,eq0b,350,400,375,425,3.66e+01,3.35e+00,32
eq2j,eq0b,400,500,130,175,2.59e+01,2.96e+00,19
eq2j,eq0b,400,500,175,225,4.15e+01,3.36e+00,39
eq2j,eq0b,400,500,225,275,4.28e+01,2.92e+00,42
eq2j,eq0b,400,500,275,325,4.35e+01,2.88e+00,41
eq2j,eq0b,400,500,325,375,5.13e+01,3.45e+00,47
eq2j,eq0b,400,500,375,425,8.32e+01,5.05e+00,83
eq2j,eq0b,400,500,425,475,5.36e+01,3.67e+00,57
eq2j,eq0b,400,500,475,525,9.05e+00,1.06e+00,7
eq2j,eq0b,500,600,130,175,2.18e+00,5.53e-01,2
eq2j,eq0b,500,600,175,225,8.93e+00,1.09e+00,11
eq2j,eq0b,500,600,225,275,1.13e+01,1.28e+00,15
eq2j,eq0b,500,600,275,325,1.09e+01,1.27e+00,13
eq2j,eq0b,500,600,325,375,1.14e+01,1.26e+00,9
eq2j,eq0b,500,600,375,425,1.15e+01,1.41e+00,15
eq2j,eq0b,500,600,425,475,1.24e+01,1.24e+00,12
eq2j,eq0b,500,600,475,525,2.40e+01,2.08e+00,25
eq2j,eq0b,500,600,525,575,1.72e+01,1.68e+00,14
eq2j,eq0b,500,600,575,625,2.88e+00,4.95e-01,3
eq2j,eq0b,600,800,130,225,1.95e+00,4.05e-01,2
eq2j,eq0b,600,800,225,275,3.47e+00,5.14e-01,4
eq2j,eq0b,600,800,275,325,4.02e+00,5.29e-01,3
eq2j,eq0b,600,800,325,375,4.26e+00,5.59e-01,8
eq2j,eq0b,600,800,375,425,3.54e+00,4.16e-01,3
eq2j,eq0b,600,800,425,475,3.08e+00,4.14e-01,3
eq2j,eq0b,600,800,475,525,3.24e+00,4.51e-01,2
eq2j,eq0b,600,800,525,575,3.90e+00,4.47e-01,5
eq2j,eq0b,600,800,575,625,8.10e+00,7.84e-01,12
eq2j,eq0b,600,800,625,675,7.14e+00,8.19e-01,11
eq2j,eq0b,600,800,675,725,4.16e+00,4.63e-01,2
eq2j,eq0b,600,800,725,775,1.84e+00,2.60e-01,3
eq2j,eq0b,600,800,775,825,5.14e-01,1.17e-01,0
eq2j,eq0b,800,Inf,130,250,2.77e+00,4.18e-01,6
eq2j,eq0b,800,Inf,250,300,6.23e+00,6.64e-01,6
eq2j,eq0b,800,Inf,300,350,6.60e+00,7.20e-01,8
eq2j,eq0b,800,Inf,350,400,6.28e+00,6.67e-01,4
eq2j,eq0b,800,Inf,400,450,5.63e+00,6.00e-01,4
eq2j,eq0b,800,Inf,450,500,4.53e+00,5.10e-01,5
eq2j,eq0b,800,Inf,500,550,3.19e+00,3.49e-01,2
eq2j,eq0b,800,Inf,550,600,3.25e+00,3.94e-01,3
eq2j,eq0b,800,Inf,600,650,2.89e+00,3.49e-01,4
eq2j,eq0b,800,Inf,650,700,2.32e+00,3.15e-01,3
eq2j,eq0b,800,Inf,700,750,1.65e+00,2.17e-01,2
eq2j,eq0b,800,Inf,750,800,1.89e+00,2.62e-01,1
eq2j,eq0b,800,Inf,800,850,9.09e+00,1.03e+00,9
eq2j,eq1b,200,250,130,175,3.05e+01,4.97e+00,32
eq2j,eq1b,200,250,175,225,7.85e+01,7.05e+00,87
eq2j,eq1b,200,250,225,275,2.03e+01,2.95e+00,18
eq2j,eq1b,250,300,130,175,3.15e+00,1.12e+00,5
eq2j,eq1b,250,300,175,225,2.73e+01,3.23e+00,20
eq2j,eq1b,250,300,225,275,6.06e+01,5.60e+00,75
eq2j,eq1b,250,300,275,325,1.22e+01,1.68e+00,15
eq2j,eq1b,300,350,130,175,3.18e+00,9.78e-01,3
eq2j,eq1b,300,350,175,225,1.16e+01,1.69e+00,17
eq2j,eq1b,300,350,225,275,1.68e+01,1.97e+00,26
eq2j,eq1b,300,350,275,325,2.59e+01,2.94e+00,25
eq2j,eq1b,300,350,325,375,5.55e+00,1.11e+00,5
eq2j,eq1b,350,400,130,175,1.68e+00,6.05e-01,0
eq2j,eq1b,350,400,175,225,4.61e+00,9.12e-01,6
eq2j,eq1b,350,400,225,275,5.56e+00,9.66e-01,6
eq2j,eq1b,350,400,275,325,8.68e+00,1.37e+00,13
eq2j,eq1b,350,400,325,375,1.11e+01,1.76e+00,12
eq2j,eq1b,350,400,375,425,3.74e+00,8.53e-01,3
eq2j,eq1b,400,500,130,175,2.04e+00,5.88e-01,4
eq2j,eq1b,400,500,175,225,3.98e+00,7.62e-01,6
eq2j,eq1b,400,500,225,275,3.12e+00,5.93e-01,3
eq2j,eq1b,400,500,275,325,3.73e+00,6.48e-01,6
eq2j,eq1b,400,500,325,375,4.96e+00,8.14e-01,3
eq2j,eq1b,400,500,375,425,8.23e+00,1.19e+00,13
eq2j,eq1b,400,500,425,475,4.47e+00,8.45e-01,4
eq2j,eq1b,400,500,475,525,5.09e-01,2.02e-01,0
eq2j,eq1b,500,600,130,225,3.99e-01,2.67e-01,0
eq2j,eq1b,500,600,225,275,7.57e-01,3.59e-01,0
eq2j,eq1b,500,600,275,325,1.14e+00,4.39e-01,1
eq2j,eq1b,500,600,325,375,6.43e-01,2.28e-01,1
eq2j,eq1b,500,600,375,425,8.51e-01,3.28e-01,1
eq2j,eq1b,500,600,425,475,7.52e-01,2.29e-01,0
eq2j,eq1b,500,600,475,525,2.78e+00,6.35e-01,2
eq2j,eq1b,500,600,525,575,1.43e+00,4.73e-01,0
eq2j,eq1b,500,600,575,625,6.66e-01,3.35e-01,0
eq2j,eq1b,600,800,130,250,3.28e-01,1.80e-01,0
eq2j,eq1b,600,800,250,300,3.55e-01,1.38e-01,0
eq2j,eq1b,600,800,300,350,4.04e-01,1.32e-01,0
eq2j,eq1b,600,800,350,400,1.72e-01,7.54e-02,0
eq2j,eq1b,600,800,400,450,2.91e-01,8.67e-02,0
eq2j,eq1b,600,800,450,500,4.14e-01,1.18e-01,1
eq2j,eq1b,600,800,500,550,3.20e-01,9.23e-02,2
eq2j,eq1b,600,800,550,600,6.73e-01,1.95e-01,1
eq2j,eq1b,600,800,600,650,7.24e-01,1.98e-01,0
eq2j,eq1b,600,800,650,700,4.00e-01,1.32e-01,0
eq2j,eq1b,600,800,700,750,5.21e-01,1.74e-01,0
eq2j,eq1b,600,800,750,800,1.04e-01,6.03e-02,0
eq2j,eq1b,800,Inf,130,250,1.87e-01,1.11e-01,0
eq2j,eq1b,800,Inf,250,300,4.38e-01,1.55e-01,0
eq2j,eq1b,800,Inf,300,350,4.23e-01,1.22e-01,0
eq2j,eq1b,800,Inf,350,400,4.08e-01,1.17e-01,0
eq2j,eq1b,800,Inf,400,450,2.52e-01,7.32e-02,0
eq2j,eq1b,800,Inf,450,500,3.14e-01,8.33e-02,1
eq2j,eq1b,800,Inf,500,550,2.23e-01,7.04e-02,1
eq2j,eq1b,800,Inf,550,600,1.81e-01,5.60e-02,0
eq2j,eq1b,800,Inf,600,650,1.69e-01,6.03e-02,0
eq2j,eq1b,800,Inf,650,700,2.31e-01,7.88e-02,0
eq2j,eq1b,800,Inf,700,750,1.99e-01,8.04e-02,0
eq2j,eq1b,800,Inf,750,800,1.15e-01,5.12e-02,0
eq2j,eq1b,800,Inf,800,850,5.92e-01,2.73e-01,0
eq2j,eq2b,200,250,130,175,2.46e+00,1.18e+00,3
eq2j,eq2b,200,250,175,225,3.67e+00,1.19e+00,4
eq2j,eq2b,200,250,225,275,1.05e+00,5.71e-01,1
eq2j,eq2b,250,300,130,225,1.61e+00,1.14e+00,2
eq2j,eq2b,250,300,225,275,2.45e+00,1.08e+00,4
eq2j,eq2b,250,300,275,325,6.46e-01,4.47e-01,0
eq2j,eq2b,300,350,130,250,1.55e+00,1.20e+00,1
eq2j,eq2b,300,350,250,300,2.53e+00,1.09e+00,1
eq2j,eq2b,300,350,300,350,9.90e-01,7.08e-01,1
eq2j,eq2b,350,400,130,Inf,2.09e+00,7.24e-01,5
eq2j,eq2b,400,500,130,Inf,1.52e+00,5.80e-01,3
eq2j,eq2b,500,600,130,425,1.60e-01,3.68e-01,0
eq2j,eq2b,500,600,425,550,6.70e-01,3.61e-01,0
eq2j,eq2b,500,600,550,600,2.27e-01,3.16e-01,0
eq2j,eq2b,600,Inf,130,Inf,2.25e-01,1.39e-01,0
eq3a,eq0b,200,250,130,175,5.29e+02,2.22e+01,532
eq3a,eq0b,200,250,175,225,9.56e+02,2.90e+01,946
eq3a,eq0b,200,250,225,275,1.18e+02,7.17e+00,121
eq3a,eq0b,250,300,130,175,1.88e+02,1.08e+01,187
eq3a,eq0b,250,300,175,225,7.62e+02,1.89e+01,822
eq3a,eq0b,250,300,225,275,5.65e+02,1.66e+01,543
eq3a,eq0b,250,300,275,325,4.95e+01,3.26e+00,57
eq3a,eq0b,300,350,130,175,7.28e+01,6.90e+00,82
eq3a,eq0b,300,350,175,225,2.34e+02,1.24e+01,222
eq3a,eq0b,300,350,225,275,2.56e+02,1.18e+01,253
eq3a,eq0b,300,350,275,325,1.88e+02,1.06e+01,191
eq3a,eq0b,300,350,325,375,2.21e+01,2.54e+00,29
eq3a,eq0b,350,400,130,175,7.96e+00,1.80e+00,8
eq3a,eq0b,350,400,175,225,3.23e+01,3.51e+00,34
eq3a,eq0b,350,400,225,275,5.45e+01,4.37e+00,47
eq3a,eq0b,350,400,275,325,7.28e+01,5.17e+00,76
eq3a,eq0b,350,400,325,375,7.88e+01,6.01e+00,67
eq3a,eq0b,350,400,375,425,9.06e+00,1.80e+00,7
eq3a,eq0b,400,500,130,225,8.39e-01,3.71e-01,1
eq3a,eq0b,400,500,225,275,3.31e+00,6.70e-01,5
eq3a,eq0b,400,500,275,325,1.11e+01,1.48e+00,7
eq3a,eq0b,400,500,325,375,2.61e+01,2.69e+00,23
eq3a,eq0b,400,500,375,425,4.02e+01,3.58e+00,38
eq3a,eq0b,400,500,425,475,1.77e+01,1.85e+00,20
eq3a,eq0b,400,500,475,525,1.68e+00,3.88e-01,1
eq3a,eq0b,500,600,130,425,6.53e-01,3.13e-01,2
eq3a,eq0b,500,600,425,475,3.22e+00,6.91e-01,3
eq3a,eq0b,500,600,475,525,8.77e+00,1.49e+00,8
eq3a,eq0b,500,600,525,575,3.43e+00,8.69e-01,2
eq3a,eq0b,500,600,575,625,5.21e-01,1.88e-01,0
eq3a,eq0b,600,Inf,130,550,1.13e-08,3.74e+00,0
eq3a,eq0b,600,Inf,550,600,2.06e+00,1.16e+00,2
eq3a,eq0b,600,Inf,600,650,1.03e+00,8.45e-01,1
eq3a,eq0b,600,Inf,650,700,2.06e+00,1.31e+00,2
eq3a,eq0b,600,Inf,700,750,1.03e+00,1.09e+00,1
eq3a,eq0b,600,Inf,750,800,1.03e+00,5.87e-01,1
eq3a,eq0b,600,Inf,800,850,2.06e+00,1.20e+00,2
eq3a,eq1b,200,250,130,175,1.35e+02,9.85e+00,138
eq3a,eq1b,200,250,175,225,1.81e+02,1.19e+01,187
eq3a,eq1b,200,250,225,275,1.71e+01,2.02e+00,15
eq3a,eq1b,250,300,130,175,4.00e+01,5.40e+00,32
eq3a,eq1b,250,300,175,225,1.76e+02,7.99e+00,159
eq3a,eq1b,250,300,225,275,1.10e+02,6.33e+00,101
eq3a,eq1b,250,300,275,325,9.31e+00,1.50e+00,7
eq3a,eq1b,300,350,130,175,2.31e+01,3.44e+00,25
eq3a,eq1b,300,350,175,225,5.28e+01,4.02e+00,49
eq3a,eq1b,300,350,225,275,4.41e+01,3.45e+00,54
eq3a,eq1b,300,350,275,325,2.61e+01,2.87e+00,22
eq3a,eq1b,300,350,325,375,1.67e+00,4.70e-01,2
eq3a,eq1b,350,400,130,175,9.31e-01,3.55e-01,2
eq3a,eq1b,350,400,175,225,1.05e+01,1.63e+00,13
eq3a,eq1b,350,400,225,275,1.27e+01,1.89e+00,15
eq3a,eq1b,350,400,275,325,1.04e+01,1.40e+00,16
eq3a,eq1b,350,400,325,375,1.13e+01,1.66e+00,10
eq3a,eq1b,350,400,375,425,8.93e-01,2.83e-01,3
eq3a,eq1b,400,500,130,275,9.73e-01,5.86e-01,1
eq3a,eq1b,400,500,275,325,1.73e+00,4.67e-01,1
eq3a,eq1b,400,500,325,375,3.57e+00,6.90e-01,6
eq3a,eq1b,400,500,375,425,4.14e+00,7.97e-01,4
eq3a,eq1b,400,500,425,475,2.51e+00,6.29e-01,3
eq3a,eq1b,400,500,475,525,3.30e-01,2.03e-01,0
eq3a,eq1b,500,600,130,500,6.12e-01,6.91e-01,0
eq3a,eq1b,500,600,500,550,9.67e-01,5.02e-01,0
eq3a,eq1b,500,600,550,600,4.06e-01,3.01e-01,1
eq3a,eq1b,600,Inf,130,625,1.21e+00,1.01e+00,1
eq3a,eq1b,600,Inf,625,675,6.55e-09,5.05e-01,0
eq3a,eq1b,600,Inf,675,750,6.55e-09,5.32e-01,0
eq3a,eq1b,600,Inf,750,800,6.55e-09,3.59e-01,0
eq3a,eq1b,600,Inf,800,850,6.55e-09,5.79e-01,0
eq3a,eq2b,200,250,130,175,3.00e+01,4.55e+00,28
eq3a,eq2b,200,250,175,225,2.48e+01,3.67e+00,23
eq3a,eq2b,200,250,225,275,1.17e+00,4.49e-01,1
eq3a,eq2b,250,300,130,150,4.67e-01,3.50e-01,0
eq3a,eq2b,250,300,150,200,3.16e+01,2.89e+00,29
eq3a,eq2b,250,300,200,250,2.51e+01,2.57e+00,30
eq3a,eq2b,250,300,250,300,3.65e+00,8.94e-01,3
eq3a,eq2b,300,350,130,150,4.16e-02,4.44e-02,0
eq3a,eq2b,300,350,150,200,1.21e+01,1.77e+00,10
eq3a,eq2b,300,350,200,250,1.05e+01,1.39e+00,10
eq3a,eq2b,300,350,250,300,7.03e+00,1.18e+00,8
eq3a,eq2b,300,350,300,350,1.91e+00,6.12e-01,1
eq3a,eq2b,350,400,130,200,2.62e+00,1.11e+00,3
eq3a,eq2b,350,400,200,250,4.02e+00,7.17e-01,4
eq3a,eq2b,350,400,250,300,2.38e+00,6.49e-01,4
eq3a,eq2b,350,400,300,350,1.08e+00,4.30e-01,0
eq3a,eq2b,350,400,350,400,9.76e-01,5.49e-01,1
eq3a,eq2b,400,500,130,375,1.13e+00,4.45e-01,1
eq3a,eq2b,400,500,375,425,2.30e-01,2.02e-01,0
eq3a,eq2b,400,500,425,475,2.09e-01,2.22e-01,0
eq3a,eq2b,500,Inf,130,Inf,3.53e-01,2.11e-01,0
eq3a,ge3b,200,250,130,Inf,1.27e+00,4.80e-01,3
eq3a,ge3b,250,300,130,Inf,1.66e+00,6.77e-01,1
eq3a,ge3b,300,Inf,130,Inf,7.70e-01,3.49e-01,1
eq3j,eq0b,200,250,130,Inf,2.54e+00,1.31e+00,4
eq3j,eq0b,250,300,130,175,2.15e+00,7.41e-01,3
eq3j,eq0b,250,300,175,225,1.05e+02,7.48e+00,107
eq3j,eq0b,250,300,225,275,8.93e+01,6.61e+00,76
eq3j,eq0b,250,300,275,325,1.56e+01,2.37e+00,19
eq3j,eq0b,300,350,130,175,8.49e+01,7.32e+00,82
eq3j,eq0b,300,350,175,225,2.01e+02,9.91e+00,202
eq3j,eq0b,300,350,225,275,1.91e+02,1.02e+01,197
eq3j,eq0b,300,350,275,325,1.13e+02,7.74e+00,104
eq3j,eq0b,300,350,325,375,1.13e+01,1.62e+00,7
eq3j,eq0b,350,400,130,175,9.30e+01,7.78e+00,94
eq3j,eq0b,350,400,175,225,1.53e+02,9.08e+00,153
eq3j,eq0b,350,400,225,275,1.48e+02,9.11e+00,169
eq3j,eq0b,350,400,275,325,9.79e+01,7.01e+00,97
eq3j,eq0b,350,400,325,375,6.28e+01,5.58e+00,58
eq3j,eq0b,350,400,375,425,8.71e+00,1.47e+00,6
eq3j,eq0b,400,500,130,175,5.84e+01,4.21e+00,57
eq3j,eq0b,400,500,175,225,1.20e+02,5.74e+00,123
eq3j,eq0b,400,500,225,275,1.34e+02,6.35e+00,131
eq3j,eq0b,400,500,275,325,1.13e+02,5.69e+00,135
eq3j,eq0b,400,500,325,375,8.80e+01,5.06e+00,93
eq3j,eq0b,400,500,375,425,6.29e+01,4.17e+00,66
eq3j,eq0b,400,500,425,475,2.67e+01,2.27e+00,16
eq3j,eq0b,400,500,475,525,1.59e+00,3.19e-01,3
eq3j,eq0b,500,600,130,175,4.39e+00,7.33e-01,6
eq3j,eq0b,500,600,175,225,2.73e+01,2.72e+00,26
eq3j,eq0b,500,600,225,275,3.53e+01,3.04e+00,46
eq3j,eq0b,500,600,275,325,3.53e+01,2.75e+00,40
eq3j,eq0b,500,600,325,375,3.13e+01,2.50e+00,23
eq3j,eq0b,500,600,375,425,2.77e+01,2.23e+00,20
eq3j,eq0b,500,600,425,475,2.51e+01,2.10e+00,30
eq3j,eq0b,500,600,475,525,2.00e+01,1.91e+00,15
eq3j,eq0b,500,600,525,575,8.21e+00,9.58e-01,8
eq3j,eq0b,500,600,575,625,8.64e-01,2.49e-01,1
eq3j,eq0b,600,800,130,225,3.72e+00,5.50e-01,1
eq3j,eq0b,600,800,225,275,1.01e+01,1.01e+00,10
eq3j,eq0b,600,800,275,325,1.26e+01,1.16e+00,13
eq3j,eq0b,600,800,325,375,1.22e+01,1.17e+00,12
eq3j,eq0b,600,800,375,425,1.12e+01,8.81e-01,11
eq3j,eq0b,600,800,425,475,1.00e+01,9.31e-01,11
eq3j,eq0b,600,800,475,525,9.53e+00,8.25e-01,17
eq3j,eq0b,600,800,525,575,9.21e+00,8.32e-01,9
eq3j,eq0b,600,800,575,625,8.60e+00,7.95e-01,8
eq3j,eq0b,600,800,625,675,5.83e+00,6.45e-01,3
eq3j,eq0b,600,800,675,725,3.10e+00,4.15e-01,2
eq3j,eq0b,600,800,725,775,1.18e+00,1.89e-01,0
eq3j,eq0b,600,800,775,825,1.45e-01,5.38e-02,0
eq3j,eq0b,800,Inf,130,200,8.99e-02,3.33e-02,1
eq3j,eq0b,800,Inf,200,250,4.50e+00,4.60e-01,3
eq3j,eq0b,800,Inf,250,300,9.53e+00,9.02e-01,7
eq3j,eq0b,800,Inf,300,350,9.85e+00,9.29e-01,11
eq3j,eq0b,800,Inf,350,400,8.83e+00,8.12e-01,13
eq3j,eq0b,800,Inf,400,450,7.70e+00,6.84e-01,10
eq3j,eq0b,800,Inf,450,500,6.34e+00,5.66e-01,1
eq3j,eq0b,800,Inf,500,550,5.74e+00,5.70e-01,6
eq3j,eq0b,800,Inf,550,600,4.76e+00,4.73e-01,5
eq3j,eq0b,800,Inf,600,650,3.99e+00,4.57e-01,8
eq3j,eq0b,800,Inf,650,700,3.45e+00,4.33e-01,4
eq3j,eq0b,800,Inf,700,750,2.78e+00,3.26e-01,3
eq3j,eq0b,800,Inf,750,800,2.64e+00,2.82e-01,2
eq3j,eq0b,800,Inf,800,850,8.14e+00,8.42e-01,5
eq3j,eq1b,200,250,130,Inf,2.66e-01,2.64e-01,0
eq3j,eq1b,250,300,130,175,1.10e+00,4.45e-01,2
eq3j,eq1b,250,300,175,225,2.50e+01,3.24e+00,26
eq3j,eq1b,250,300,225,275,1.82e+01,2.74e+00,17
eq3j,eq1b,250,300,275,325,1.49e+00,4.81e-01,1
eq3j,eq1b,300,350,130,175,1.28e+01,2.70e+00,16
eq3j,eq1b,300,350,175,225,3.21e+01,2.84e+00,32
eq3j,eq1b,300,350,225,275,3.29e+01,2.69e+00,33
eq3j,eq1b,300,350,275,325,2.34e+01,2.81e+00,31
eq3j,eq1b,300,350,325,375,2.06e+00,5.00e-01,2
eq3j,eq1b,350,400,130,175,1.82e+01,3.22e+00,18
eq3j,eq1b,350,400,175,225,3.00e+01,2.75e+00,24
eq3j,eq1b,350,400,225,275,3.25e+01,3.12e+00,39
eq3j,eq1b,350,400,275,325,2.17e+01,2.38e+00,21
eq3j,eq1b,350,400,325,375,1.43e+01,1.97e+00,12
eq3j,eq1b,350,400,375,425,8.51e-01,3.48e-01,0
eq3j,eq1b,400,500,130,175,1.12e+01,1.73e+00,11
eq3j,eq1b,400,500,175,225,2.56e+01,2.41e+00,19
eq3j,eq1b,400,500,225,275,2.47e+01,2.15e+00,24
eq3j,eq1b,400,500,275,325,1.80e+01,1.52e+00,16
eq3j,eq1b,400,500,325,375,1.29e+01,1.45e+00,11
eq3j,eq1b,400,500,375,425,8.70e+00,1.09e+00,7
eq3j,eq1b,400,500,425,475,4.50e+00,8.39e-01,5
eq3j,eq1b,400,500,475,525,6.26e-01,3.71e-01,0
eq3j,eq1b,500,600,130,200,2.93e+00,7.43e-01,5
eq3j,eq1b,500,600,200,250,6.16e+00,8.89e-01,10
eq3j,eq1b,500,600,250,300,6.00e+00,9.90e-01,4
eq3j,eq1b,500,600,300,350,4.26e+00,7.30e-01,3
eq3j,eq1b,500,600,350,400,3.75e+00,6.11e-01,3
eq3j,eq1b,500,600,400,450,3.41e+00,6.23e-01,6
eq3j,eq1b,500,600,450,500,2.95e+00,6.32e-01,1
eq3j,eq1b,500,600,500,550,1.64e+00,3.95e-01,0
eq3j,eq1b,500,600,550,600,5.28e-01,2.33e-01,0
eq3j,eq1b,600,800,130,225,3.75e-01,1.36e-01,1
eq3j,eq1b,600,800,225,275,1.71e+00,3.52e-01,0
eq3j,eq1b,600,800,275,325,2.32e+00,4.11e-01,1
eq3j,eq1b,600,800,325,375,2.75e+00,5.38e-01,3
eq3j,eq1b,600,800,375,425,2.39e+00,4.28e-01,3
eq3j,eq1b,600,800,425,475,1.74e+00,3.80e-01,3
eq3j,eq1b,600,800,475,525,1.90e+00,3.60e-01,2
eq3j,eq1b,600,800,525,575,1.70e+00,3.20e-01,3
eq3j,eq1b,600,800,575,625,1.64e+00,3.51e-01,1
eq3j,eq1b,600,800,625,675,9.94e-01,2.44e-01,0
